taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
767031,2888,811,1,1,1,2978,2164,429,153,1328
767452,0,1,0,0,0,0,0,0,0,0
767455,0,0,0,0,2,0,0,0,0,0
767462,3,0,0,0,0,0,1,0,10,0
767463,7,16,46,358,47,4,3,15,17,24
767817,6,0,0,0,0,28,7,0,2,0
768486,140,422,449,1,609,112,70,525,49,355
768670,0,0,0,0,0,0,1,0,0,0
768704,28,1,0,0,1,192,53,0,0,0
768706,12,0,0,0,0,26,15,1,1,0
795359,0,0,0,0,0,0,0,0,0,2
795665,0,2,1,1,0,0,0,4,1,13
796606,186,613,703,14,1076,34,22,755,61,415
798300,1,0,0,0,0,0,1,0,0,0
838561,0,0,0,0,0,0,1,0,0,0
857087,2,0,0,0,0,0,0,0,0,0
857252,0,0,0,0,0,0,0,460,0,1
857417,0,0,0,0,7,0,0,0,0,0
858215,1,0,0,0,0,0,2,0,0,0
858307,9,0,0,0,0,0,0,0,0,0
858422,0,0,0,0,0,0,0,0,0,17
858619,1,2,2,0,0,4,3,0,0,0
859143,0,0,19,0,1,0,0,0,0,1
859144,0,3,4,0,1,0,0,1,1,4
860228,0,0,0,0,0,0,1,0,0,0
860235,1,0,0,0,2,0,0,0,0,0
861109,0,0,0,0,18,0,0,0,0,0
861299,0,0,0,0,0,1,0,0,0,1
862719,0,1,0,0,0,0,0,0,0,0
862962,2,0,0,0,0,3,7,1,19,0
862966,0,0,0,12,7,0,0,0,0,0
862967,0,0,0,3,1,0,0,0,0,0
862969,0,0,0,20,2,0,0,0,0,0
862970,0,2,1,0,1,0,0,0,1,0
862971,0,0,1,2,8,1,0,1,0,0
863239,3,0,0,0,0,3,7,1,0,1
863372,0,0,0,1,0,0,1,0,1,24
864564,1,0,0,0,0,3,1,0,0,0
864828,0,0,0,0,0,0,0,228,0,1
866536,0,0,0,0,0,0,1,0,0,0
866768,7,0,0,0,1,0,0,0,0,0
866786,2,2,3,0,3,1,0,1,0,5
866789,1,0,0,0,0,0,0,0,0,0
866807,2,0,0,0,0,1,1,0,0,0
867076,4,6,7,1,9,1,1,3,3,9
867595,33,1,0,0,0,14,11,1,113,110
868595,34,5,0,0,0,54,37,2,1,0
869210,120,0,0,0,1,13,17,6,15,0
869211,2,0,0,1,0,10,6,0,5,4
869212,0,0,0,0,0,3,0,0,1,0
869269,0,0,0,11,3,0,0,0,0,0
869303,0,0,0,1,0,0,0,0,0,0
869307,0,0,0,18,17,10,6,0,0,0
869311,0,0,0,2,0,0,0,0,0,0
869729,62,0,0,0,0,0,0,0,0,0
869816,0,0,0,0,0,0,0,0,1,0
871541,0,0,0,0,0,0,0,1,0,0
871742,0,0,0,0,0,0,1,271,0,3
871963,1,0,0,0,0,1,2,0,0,0
871968,0,0,1,0,0,9,2,0,1,1
872331,0,0,0,0,0,0,1,0,0,0
873447,47,6,0,3,1,60,38,6,0,0
876364,0,0,0,0,0,0,0,0,0,1
878220,0,0,13,0,0,0,0,0,0,1
879088,1,7,4,0,7,0,0,4,0,0
879243,2,0,0,0,0,4,2,0,8,1
879274,0,0,0,0,0,0,0,2,0,0
879970,324,19,1,0,0,531,521,3551,104,37
880070,0,0,0,0,1,0,0,0,0,0
880071,31,0,0,0,0,0,0,0,12,0
880073,0,0,0,0,0,0,0,0,1,1
880074,377,3,1,0,2,569,451,6,622,12
880591,0,0,0,0,1,0,0,0,0,0
880633,19,2,3,7,9,0,0,3,131,2
881260,34,0,0,0,0,0,0,0,0,0
881621,6,7,16,7,12,0,0,70,5,25
882094,0,0,0,1,0,0,0,0,0,0
882097,0,0,0,0,0,1,0,0,0,0
882626,0,0,0,0,0,0,0,0,0,6
884204,0,0,0,2,0,0,1,0,3,15
885275,2658,1,1,0,26,1,2,0,12,30
885957,0,0,0,0,0,0,0,0,2,0
886478,0,0,0,0,0,1,0,0,0,0
886882,0,0,1,0,0,0,0,0,0,0
887702,0,0,0,1,0,0,0,0,1,0
887898,0,0,0,7,0,1,2,2,12,128
888027,0,0,0,0,0,0,0,0,2,0
888050,1,0,0,0,0,0,0,0,0,0
888061,7,1,0,0,0,12,7,0,0,0
889201,0,0,0,274,63,2,4,0,4,5
889378,0,0,0,0,0,1,0,0,0,0
889453,1244,54,0,3,2,1773,891,5,4217,787
891968,1,1,2,0,2,0,0,0,0,0
903503,1,0,0,0,0,0,0,0,0,0
906968,0,0,0,0,0,0,1,0,0,0
907261,0,0,0,0,0,0,0,0,0,1
908937,8446,1602,5,4,5,7027,4997,1218,355,2455
909952,735,2824,1610,4,1927,5,3,501,83,54
909954,3,1,1,1,165,1,2,0,2358,0
912801,53,0,0,0,0,27,0,0,0,0
913070,12,0,0,0,0,0,0,0,0,1
913088,6,0,0,0,0,0,0,0,0,0
913848,0,0,0,0,1,0,0,0,0,0
915099,0,0,0,0,0,1,1,0,0,0
926034,4,0,0,0,0,0,0,0,0,0
926550,7,1,0,0,1,7,9,0,0,1
926562,140,2,0,0,0,114,71,0,702,31
926566,5,1,0,0,0,2,2,0,0,0
927083,1,1,0,0,277,3,1,0,0,2
927666,0,0,2,0,2,0,0,0,0,1
927704,570,0,0,1,0,7,14,39,2,0
927786,11,0,0,0,0,0,2,0,0,1
929506,0,0,0,0,0,1,1,9,0,0
929562,0,0,0,0,2,0,0,0,1,0
930406,24,0,0,0,0,0,0,0,0,1
930972,2,0,0,0,2,0,0,0,0,0
931099,10,0,0,0,0,0,0,0,6,0
931276,3,2,0,0,0,3,4,0,1,0
931531,2,0,0,0,0,0,0,0,0,0
931626,14,0,0,1,3,24,53,26,1,0
933080,113,0,0,0,0,0,1,0,87,11
933262,0,0,0,0,0,1,1,0,0,0
935199,0,9,1,0,0,0,0,0,0,0
935296,0,0,0,0,0,0,0,0,1,0
935558,0,0,0,0,0,1,0,0,0,0
936140,0,0,0,0,0,0,0,1,0,0
936156,3,4,2,0,6,3,0,0,0,2
936456,1,0,0,0,0,1,0,0,0,0
937777,0,0,0,0,1,0,0,0,0,0
938141,12,0,0,0,0,0,0,0,0,0
938155,0,1,3,0,2,0,0,1,0,1
938288,6,8,0,0,0,7,6,2,7,0
941189,7,0,0,0,0,0,0,0,0,0
941280,26,1,0,0,0,0,0,0,0,0
941322,500,0,0,0,2,0,0,0,4,7
941323,55,0,0,0,1,0,0,0,0,1
941639,3,1,10,0,6,0,1,3,0,2
941968,0,2,0,0,0,1,0,1,1,0
942513,0,0,0,0,0,0,0,0,0,1
945021,0,0,0,5,1,1,0,0,3,27
945704,0,0,0,19,3,0,0,0,3,0
945711,0,0,0,0,0,0,0,0,0,1
945713,33,23,0,0,2,121,90,1,5,1
945844,13,0,0,0,1,0,0,760,4,1
946333,0,1,1,0,0,0,0,1,0,0
946435,0,0,0,21,3,0,0,10,0,0
948519,3,0,0,0,3,1,0,0,1,0
948563,0,0,0,0,0,0,0,1,0,0
956149,14,0,0,0,1,0,0,0,0,0
979982,0,0,0,0,0,1,0,0,0,0
980422,1,1,0,0,0,0,0,0,0,0
980445,0,0,0,0,0,2,1,0,3,0
981385,1,0,0,0,0,0,0,0,2,0
981540,0,0,1,3,4596,184,184,0,1,2
983594,0,0,0,0,0,0,0,0,0,7
983917,0,0,0,3,0,0,0,1,0,17
984237,8,0,0,0,0,0,0,0,0,0
984262,0,0,0,0,0,0,1,0,0,0
984307,4,0,0,0,0,3,1,0,1,2
985002,1,0,1,48,12,11,5,1,1,0
985006,0,0,0,8,2,0,0,0,0,0
985043,4,0,0,0,0,0,0,0,7,0
985665,1,0,3,0,9,0,0,7,0,2
985762,1,0,0,5,3,0,0,0,2,2
986075,1,2,1,1,4,3914,2800,5,4,1
991789,220,2,1,4,3,498,415,88,8530,128
991791,1,0,0,0,0,0,1,0,0,0
991915,29,0,0,0,1,0,0,0,0,0
991919,155,0,0,0,2,0,0,0,1,0
993502,0,0,0,0,0,0,0,0,0,1
994476,113,0,0,0,0,1,1,0,0,2
996558,9139,33692,34640,122,50510,2384,1568,40113,3039,26818
997761,0,0,0,0,0,0,0,0,2,0
997873,528,4,0,0,1,279,92,4,2964,0
997877,36,6,0,0,0,71,28,12,23,0
997879,0,0,0,0,0,0,1,0,2,0
997890,830,164,0,0,2,119,109,307,566,4
999183,0,1,0,0,0,0,0,0,0,1
999416,325,2,1,1,2,366,270,0,410,27
999891,0,0,0,0,1,0,0,0,0,0
1001582,0,0,0,2,0,0,0,0,0,0
1001989,222,0,0,0,3,0,0,0,0,2
1002546,133,0,0,0,0,0,0,0,53,0
1002672,0,0,0,0,0,1,0,0,1,1
1002689,0,0,0,0,1,0,5,0,1,0
1002809,3,12,17,7,29,2,0,9,1,19
1003239,17,48,37,11,57,100,71,45,10,33
1004901,0,0,0,0,2,1,0,3,0,1
1004951,0,0,0,0,32,0,0,0,0,0
1004952,2,3,8,139,41,1,5,6,5,1
1005042,0,0,0,1,0,0,0,1,0,0
1005048,0,0,0,0,0,0,0,6,0,1
1006007,0,1,1,0,1,0,0,1,0,3
1006155,3,0,0,2,2,0,1,0,0,1
1006543,0,0,0,1,1,0,0,0,0,0
1006576,2,0,0,0,0,0,0,0,2,0
1006598,1,0,0,0,0,0,0,0,0,0
1007064,0,0,0,5,1,0,0,0,0,0
1007676,0,0,0,0,0,1,0,0,1,0
1008297,72,0,1,0,2,0,0,0,2,0
1008459,0,0,0,0,0,0,0,1,1,0
1009464,0,0,0,0,0,1,0,0,0,1
1009682,0,0,0,0,0,0,0,1,0,0
1016987,0,0,0,0,4,0,0,0,0,0
1017270,0,0,3,0,3,0,0,3,0,1
1027627,0,0,0,0,0,0,1,2,0,0
1029756,0,0,0,0,0,0,0,1,0,0
1029825,0,0,0,0,0,0,1,4,0,0
1029978,12,0,0,0,1,0,0,0,0,0
1029997,4,0,0,0,0,0,0,0,0,0
1030009,0,0,1,0,4,2,0,1,0,2
1030157,0,0,0,0,1,0,0,0,0,0
1030843,2,0,0,0,0,16,5,0,30,0
1032069,0,0,0,0,0,0,0,1,0,0
1032238,7,1,0,0,0,27,24,0,0,0
1032242,0,0,0,0,0,1,0,0,0,0
1032480,1,1,2,0,2,1,0,1,1,7713
1032623,0,0,0,0,0,1,0,0,0,0
1033732,242,57,56,232162,40343,758,709,64,4259,1236
1034807,0,0,0,0,0,1,0,0,0,0
1034809,0,0,0,8,3,0,0,0,0,0
1034836,1,6,6,9,3,0,1,7,0,3
1035377,18,0,0,0,0,0,0,0,0,0
1036171,1,0,0,0,0,2,0,0,0,0
1036743,3,0,0,0,0,0,0,0,0,0
1037409,0,0,0,0,0,0,0,0,0,2
1038856,0,3,5,0,7,0,0,2,0,0
1038927,42,0,0,0,0,0,0,0,1,1
1041138,0,0,0,0,0,0,0,3,0,0
1041504,2,0,0,0,0,0,0,0,1,0
1041809,2,1,0,0,0,0,2,0,0,0
1042156,48534,7777,22,13,21,23368,19106,411,653,160
1042163,0,0,2,0,2,0,0,1,4,0
1045010,6,0,0,0,0,0,0,0,4,0
1045317,0,2,0,0,41,0,0,0,0,0
1045854,0,0,0,0,0,0,0,0,0,1
1046114,8,0,0,0,0,9,6,0,0,0
1046629,0,0,13,0,0,0,0,0,0,0
1048254,5,0,0,0,0,0,0,0,0,0
1048689,3,0,0,0,0,0,0,0,0,0
1048834,7,7,12,8,19,1,4,14,2,13
1049565,1,0,0,0,0,0,0,0,0,0
1050107,0,0,0,0,0,0,0,0,1,0
1050174,1,1,1,0,1,0,0,0,0,0
1050617,221,0,0,0,4,0,0,0,1,3
1051072,0,0,0,0,1,0,0,0,0,0
1051074,0,0,13,2,0,0,1,1,0,0
1051973,56,1,0,1,1003,0,0,1,1,2
1052684,0,0,1,0,0,0,0,0,0,0
1054460,0,0,0,1,0,0,0,0,0,0
1055524,0,0,0,1,0,0,0,0,1,3
1055533,59,0,0,0,1,0,0,0,1,0
1055534,1,0,0,0,0,0,0,0,0,0
1055538,212,0,0,0,5,0,0,0,3,1
1055540,65,0,0,0,1,0,0,0,0,1
1055541,30,0,0,0,0,0,0,0,2,0
1055543,9,0,0,0,0,0,0,0,0,0
1055544,2,0,0,0,0,0,0,0,0,0
1055545,34,0,0,0,0,0,0,0,0,1
1064535,0,0,0,0,0,0,0,0,2,0
1069220,0,1,1,0,0,0,0,0,0,0
1069534,7,34,38,0,48,7,1,49,5,32
1071078,629,2115,519,7,1341,86,54,2602,185,1564
1071080,46,113,159,0,109,19,11,153,14,87
1071400,0,0,0,0,0,0,1,0,1,4
1072459,150,0,0,0,1,0,0,0,0,2
1072467,0,0,0,0,0,2,2,0,0,0
1072685,0,0,0,2,0,1,0,0,5,40
1073571,0,0,0,0,0,0,0,0,1,0
1073999,14,0,0,0,0,0,0,0,0,1
1074000,1,0,0,0,0,0,0,0,0,0
1074467,0,0,3,0,0,0,0,4,0,0
1074889,1,0,0,0,0,0,1,0,1,0
1074919,0,0,0,3,2,0,0,0,0,0
1076626,2,0,0,0,0,0,0,0,0,0
1076934,1,2,0,15,75,2,3,2,0,4
1077085,53,0,0,0,0,0,0,0,0,0
1077464,0,0,3,2,0,0,0,0,0,0
1078021,159,0,0,0,0,0,0,0,1,3
1078032,6,0,0,0,0,0,0,0,1,0
1078471,0,33,0,0,0,0,0,0,0,0
1080068,0,0,1,0,0,0,0,0,0,0
1081940,0,0,0,0,0,0,0,31,0,0
1082704,0,0,0,0,0,0,0,0,1,0
1082851,0,1,0,1,0,0,2,0,5,19
1082931,5,2,1,0,0,14,15,0,0,0
1085644,2,0,0,0,0,4,4,0,0,0
1085647,5,0,0,0,0,8,9,31,1,1
1086030,131,0,0,0,2,0,1,0,3,0
1087448,0,0,2,0,0,0,0,1,0,0
1088721,0,1,1,0,0,0,0,0,0,0
1089444,1,0,0,0,0,0,0,0,0,0
1089553,31,1,0,0,0,9,7,0,6,51
1091041,0,0,1,0,0,0,0,0,0,0
1091045,9429,44439,35789,14,66414,401,28,18452,444,84
1091494,2,0,0,0,0,0,0,0,0,0
1093790,3,0,0,0,0,3,1,0,0,0
1094466,0,0,1,0,0,5,5,0,1,0
1094508,0,0,0,0,0,0,0,0,0,1
1095685,0,0,0,0,0,0,1,0,0,2
1096243,1,0,0,0,0,0,0,0,0,0
1099853,214,4,1,2,0,843,669,3,659,6
1104322,28,82,74,87,161,9,6,81,46,89
1110502,66,10,0,0,1,91,81,0,1,0
1111068,7,16,14,0,20,1,1,16,0,13
1111678,0,0,0,1,0,0,3,0,0,0
1111732,7,0,0,0,0,4,2,0,4,0
1111760,0,0,0,1,7,6,10,0,0,0
1112204,0,1,0,0,0,0,0,0,0,0
1114965,0,0,0,23,28,2,1,0,2,0
1114966,3168,2162,3280,8,1495,7,5,395,55,15801
1114969,198,698,454,0,488,3,0,135,18,207
1115757,0,0,0,0,0,0,0,0,3,0
1116391,3,1,1,1,0,3,2,1,0,0
1117645,8,2,4,6,4,6,9,2,53,12
1118202,1,0,0,0,0,1,2,0,2,0
1118959,0,0,0,1,1,0,0,0,0,0
1120045,0,0,0,0,0,0,0,3,0,0
1120981,0,0,0,0,0,0,0,0,0,3
1121088,0,2,51,0,6,1,0,1,0,0
1121114,3599,513,7,2,9,4278,2889,452,124,605
1121115,1471,39,1,0,0,1981,1443,156,302,774
1121121,0,1,1,0,0,0,0,0,0,0
1121126,0,1,4,3,2,1,0,0,0,2
1121310,5,0,0,0,1,1,6,1,0,1
1121315,1,0,0,0,0,1,0,1,8,0
1121335,6,0,0,0,1,45,3,1,0,0
1121352,0,0,0,2,0,1,0,0,7,43
1121353,0,1,0,0,0,0,0,0,0,0
1121357,0,2,0,0,0,0,0,0,0,0
1121361,1,0,0,0,0,0,0,0,0,0
1121364,11,11,5,0,1,0,3,1,20,0
1121464,0,0,0,0,0,1,0,0,0,0
1122214,0,0,0,0,0,0,0,2,1,1
1122984,15,4,0,0,1,0,1,4,13,0
1122995,11034,43864,20007,30,25546,49,30,5935,1174,373
1123269,0,0,0,1,298,0,0,0,0,0
1123288,6,7,1,0,0,7,6,0,1,1
1123384,0,0,0,0,0,1,0,0,0,1
1123496,1,0,0,0,0,0,0,0,0,0
1123863,1,0,0,0,0,0,0,0,0,0
1124835,0,0,2,0,0,0,0,0,3,0
1125411,123,0,0,0,0,0,1,0,36,0
1125847,0,0,0,0,0,0,0,2,0,0
1125966,3,0,1,0,0,4,2,0,3,0
1126833,0,0,0,0,0,0,1,0,0,0
1127472,0,0,0,0,0,1,1,0,0,9
1128398,52,2,0,1,2,13,10,4,352,2
1130798,1,2,0,1,0,3,2,0,10,0
1131462,2,1,0,0,1,2,8,1,0,0
1133546,0,0,1,0,0,0,0,0,0,0
1133852,23,0,0,0,1,0,0,0,0,0
1133853,60,0,0,1,2,0,0,0,1,0
1134435,0,0,1,5,0,2,1,0,3,128
1134454,25,120,51,0,80,0,0,22,3,6
1134687,30,0,0,0,0,0,0,0,0,2
1134782,17,0,0,0,3,0,0,0,0,0
1136873,0,0,1,0,1,0,0,0,0,0
1138452,1,9,12,5,13,1,0,11,1,4
1138587,0,0,0,0,171,0,0,0,0,0
1138822,0,1,0,0,0,0,0,0,3,9
1141883,1,0,1,312,1,55,46,8,581,5036
1142394,0,0,0,0,0,1,0,0,1,3
1142511,1,0,0,0,0,0,0,0,0,0
1144307,0,0,0,0,3,0,0,0,0,0
1146883,0,0,0,0,3,0,0,1,0,0
1150468,0,0,0,0,0,1,2,0,0,0
1150469,0,1,0,0,0,0,0,0,1,0
1150601,0,0,0,0,0,0,0,12,0,0
1155384,0,0,0,0,1,0,0,0,0,1
1155388,5,0,0,0,0,12,11,13,13,4
1155777,0,0,0,0,0,0,0,0,0,1
1156431,3,1,2,2370,537,23,3,0,35,1
1157365,0,0,0,0,0,0,0,0,22,65
1157948,0,0,0,0,0,1,1,0,0,0
1158459,3,0,0,0,0,0,0,0,0,0
1159201,0,0,0,0,0,0,0,0,1,0
1159327,0,13,0,0,3,0,0,0,0,0
1159613,15,0,0,0,0,0,0,0,0,1
1160717,8,0,0,0,0,0,0,0,0,0
1160721,246,1,1,0,1,696,709,2793,142,171
1160769,8,0,0,0,0,0,0,0,0,0
1161099,1,0,4089,3,2,0,2,0,2,6
1161911,2,0,0,0,1,0,1,2,0,0
1162633,15,7,7,0,11,13,10,7,4,8
1162966,0,2,0,0,0,6,25,0,0,0
1163398,0,0,0,0,0,0,0,2,0,0
1163617,0,0,0,0,0,0,0,0,2,8
1166130,5,0,0,0,0,0,0,0,0,0
1168034,6,0,0,0,0,3,11,0,41,46
1170318,0,73,3,0,42,0,0,2,0,0
1170699,0,0,0,0,0,0,1,0,0,0
1171373,0,2,0,0,0,0,0,0,0,0
1173022,6,0,1,0,0,0,0,0,0,0
1173025,0,0,0,0,0,0,1,0,2,0
1173026,0,0,3,0,0,0,0,0,1,0
1173027,0,0,1,0,0,0,0,0,0,0
1173101,1,0,0,0,0,0,0,0,0,0
1173263,1,0,0,0,0,9,7,0,4,0
1173427,13,0,0,0,0,0,0,0,0,1
1173583,0,0,0,0,0,0,0,0,0,1
1173775,2,0,0,0,0,0,1,0,0,0
1174529,0,0,0,0,0,0,0,0,1,0
1176514,1,0,0,0,0,0,0,0,1,8
1176533,0,0,0,0,2,0,0,0,0,0
1176536,1,1,0,0,0,0,0,0,0,0
1176646,0,0,0,0,218,0,0,0,0,1
1177211,1,0,1,8,0,2,1,0,17,117
1177213,0,0,0,2,0,3,3,2,0,13
1177574,2745,403,3,3,2,1370,952,231,66,628
1178515,7,18,56,1,57,1,2,27,2,24
1178516,1,0,0,0,0,0,1,0,0,0
1178537,0,0,1,0,0,0,0,0,1,0
1179670,0,0,0,0,24,0,0,0,0,0
1179675,0,0,0,2,0,0,0,0,0,14
1179777,1,0,0,0,0,0,0,0,0,0
1182172,17,0,0,0,0,0,0,0,1,0
1182174,32,0,0,0,0,0,0,1,0,1
1182177,31,0,0,0,1,0,0,0,0,1
1183438,262,157,0,1,0,150,105,20,3,0
1184267,0,0,0,0,0,1,0,0,1,0
1185412,108,0,0,0,1,814,613,66,28,2
1185653,61,190,237,0,324,10,3,240,15,151
1186051,10,0,0,0,0,1,3,0,17,0
1188319,0,0,0,0,9,0,0,0,0,0
1189303,6,0,0,0,0,1,2,0,14,1
1190508,0,0,6,0,0,0,0,0,0,2
1191459,1,0,0,0,0,1,0,0,2,2
1191523,7,2,0,0,1,23,12,0,3,0
1192196,3,9,8,1,11,0,0,11,0,9
1192197,1,2,2,0,2,5,4,8,4,4
1192854,0,0,0,0,0,0,0,0,1,0
1193499,0,0,0,0,0,0,0,1,0,0
1193502,0,0,0,0,0,0,0,3,0,0
1193712,2,0,0,0,0,0,0,0,0,0
1193713,1,4,35,0,6,0,0,6,0,3
1193729,0,0,0,0,0,11,3,0,0,0
1194154,5,0,0,0,0,0,0,0,0,0
1194971,0,0,0,0,0,0,0,0,3,6
1196031,5,33,23,0,33,2,1,22,2,20
1196193,0,0,0,1,0,0,0,0,0,0
1196325,0,0,0,0,0,0,0,11,0,0
1196835,2,0,0,0,0,0,2,1,0,0
1197460,1,0,0,0,0,0,0,1,0,40
1197717,11,0,0,0,2,120,121,11,0,5
1197719,22,0,0,0,0,0,0,0,0,0
1198114,0,0,0,0,0,1,0,0,0,0
1198133,0,0,0,0,0,0,0,0,4,0
1198232,4,0,0,0,0,3,3,0,0,0
1200352,25,0,0,0,0,21,14,0,0,0
1201032,0,0,0,0,0,1,0,0,0,0
1201292,4,1,0,1,1,27,10,0,68,400
1203670,2,0,0,8,0,0,0,0,0,0
1205910,0,0,0,0,0,1,1,0,0,0
1206105,10,9,5,8,5,6,13,8,7016,45836
1207075,1,0,0,0,0,0,0,0,0,0
1207470,0,0,0,7,0,0,0,0,1,0
1207504,0,0,0,0,1,0,0,0,0,0
1208104,0,0,0,0,1,0,0,0,0,0
1208658,0,0,0,0,0,0,0,1,0,0
1208918,0,0,0,0,0,0,0,1,0,5
1208919,0,0,0,0,0,0,0,1,0,0
1208920,1,0,0,1,0,9,2,0,1,5
1208921,0,0,0,0,1,0,0,0,0,1
1208923,1,0,0,0,0,0,0,0,0,1
1209220,1,0,0,0,0,2,5,0,0,0
1209989,1,0,0,0,0,0,0,0,0,0
1211579,0,0,0,0,0,0,0,2,0,0
1211813,96,0,0,4,0,161,164,0,696,1
1213182,1,2,1,0,1,0,0,0,1,1
1214604,5,20,20,15,15,55,46,275,10,10
1215089,2,18,7,2,12,0,1,10,2,8
1215343,0,0,0,0,0,0,0,1,0,0
1216297,0,0,1,0,0,0,0,3,0,2
1216932,0,0,0,0,0,1,0,1,7,0
1217282,85,0,0,1,0,447,332,1,627,656
1217420,0,1,0,0,0,0,1,0,2,0
1217737,1,0,1,0,1,1,0,0,0,2
1218085,2,0,0,0,0,0,0,0,0,0
1218315,0,0,0,0,0,0,0,1,0,0
1218493,0,0,0,0,0,0,0,0,3,0
1219032,0,1,31,0,1,1,1,6,0,0
1219035,0,0,0,0,2,0,0,0,0,0
1219058,0,2,3,0,6,0,0,0,0,0
1220595,0,1,2,0,2,1,3,0,0,1
1221500,3,17,10,0,18,1,1,18,4,7
1222016,0,1,0,0,0,5,4,0,0,0
1223503,6,32,26,0,64,5,3,39,4,38
1223802,0,0,0,6,0,1,0,0,8,81
1224162,0,7,6,0,9,0,0,1,0,3
1224163,0,1,1,0,2,0,0,0,0,2
1224164,4,4,6,0,5,0,2,2,0,0
1224749,0,0,0,0,0,2,3,0,0,0
1225128,0,0,0,0,0,1,0,0,0,0
1225197,0,0,0,0,4,1,1,0,0,0
1225522,1,0,0,0,0,0,0,0,0,0
1225788,4,3,5,0,12,0,0,2,1,4
1226752,0,0,0,0,2,0,0,0,0,0
1227739,13,0,0,0,1,0,1,0,31,286
1228987,0,0,0,2,0,0,0,0,0,3
1228997,0,0,4,0,0,0,0,0,0,0
1229205,0,0,0,0,1,0,0,0,0,0
1229492,0,0,0,2,1,1,1,0,0,0
1229512,2,0,0,0,0,2,0,0,1,0
1229621,1918,61,1,1,3,4069,3007,2079,125,66
1229758,9,1,1,0,0,7,10,1,2,0
1230341,7,2,2,0,4,1,0,2,0,9
1231072,2279,3,2,0,0,144,31,2,5,0
1231626,0,0,0,0,0,0,0,1,0,0
1232427,0,0,0,0,0,0,0,0,0,1
1232428,1,0,0,0,0,0,0,0,0,0
1232430,0,0,0,6,1,1,0,2,0,0
1232554,0,0,0,0,0,0,0,0,0,1
1232575,1,0,0,1,0,0,2,0,0,2
1233873,5,1,1,0,3,10,5,1,6,0
1234378,2,0,0,0,0,0,0,0,0,0
1234679,47,107,192,9,175,33,42,173,11,78
1234680,0,0,0,260,41,2,0,0,2,0
1234841,1,0,0,0,0,2,1,0,1,5
1235283,34,0,0,0,0,0,0,0,8,0
1235284,2,0,0,0,0,0,0,0,0,0
1235441,1,0,0,0,0,0,3,0,0,0
1235801,17,19,24,2768,24,22804,17935,21,23796,49758
1235834,2,0,0,0,0,0,0,0,0,0
1235990,2,0,0,0,0,0,0,0,0,0
1236046,2,0,0,0,1,2,1,1,0,0
1236517,732,145,0,0,0,27,21,267,201,8
1236518,748,84,0,0,1,779,573,164,10,335
1239307,0,0,0,0,0,0,0,0,1,0
1241583,0,0,1,14,0,2,1,0,15,143
1241884,2,0,0,0,0,0,0,0,0,0
1241978,0,0,41,0,0,0,0,0,0,0
1241979,0,0,0,0,0,0,0,0,1,0
1242088,2,0,0,0,0,0,0,0,0,0
1242094,5,0,0,0,0,0,0,0,0,0
1242098,1,0,0,0,0,0,0,0,0,0
1242102,17,0,0,0,0,0,0,0,0,0
1242106,6,0,0,0,0,0,0,0,0,0
1242107,2,0,0,0,0,0,0,0,0,1
1242108,9,0,0,0,0,0,0,0,0,0
1243007,10,0,0,0,0,77,40,1,38,0
1243586,14,1,0,0,0,0,0,0,1,1
1243612,3,0,0,0,0,0,0,0,0,0
1243620,8,0,0,0,0,0,0,0,0,0
1243621,19,0,0,0,0,0,0,0,0,0
1245436,0,0,0,0,0,0,0,0,0,5
1246301,2,4,6,0,0,0,0,0,1,11
1246626,8,25,24,1,37,4,1,31,2,17
1248439,0,0,0,0,0,4,2,15,1,0
1248727,0,0,0,0,0,0,0,0,0,1
1248823,148,0,0,0,1,0,0,0,1,1
1249471,0,0,0,3,0,0,0,0,1,2
1249472,1,0,0,0,0,0,0,0,0,0
1249473,0,0,0,2,0,0,1,0,0,5
1249480,0,0,0,0,0,0,0,0,1,0
1249650,2,0,0,0,0,3,7,62,4,0
1249655,0,0,0,0,0,0,0,2,0,0
1249659,0,0,0,2,0,0,1,0,5,42
1249663,2,0,0,2,0,0,0,1,5,72
1249665,0,0,0,3,0,0,0,0,2,65
1249667,0,0,0,0,3,1,0,0,2,19
1249668,9,0,0,2,0,6,5,3,2,9
1250339,0,0,0,0,0,0,0,0,0,10
1254432,0,0,0,0,6,0,0,0,0,0
1254439,1,0,0,0,0,0,0,0,2,0
1255043,1,0,0,0,0,0,0,0,1,0
1259844,1,0,0,0,0,1,0,8,0,0
1259973,28,0,0,0,0,0,0,0,0,1
1260251,0,0,0,0,0,1,0,0,0,1
1261031,1,0,0,0,0,0,0,0,0,0
1261127,1,0,0,0,0,0,0,0,0,0
1261129,0,2,0,1,2,0,0,0,0,0
1261131,60,0,0,0,0,6,4,0,50,1
1261557,1,0,0,0,0,0,3,0,83,405
1261634,6910,2673,4,5,8,9084,6816,3465,160,2314
1261635,1258,24,3,1,2,4850,3943,28,235,8
1265350,1,0,0,0,0,0,0,0,0,0
1265361,0,0,0,0,0,1,0,0,0,0
1265445,1,0,16,0,0,0,0,0,0,0
1266052,15,0,0,0,0,0,0,0,0,1
1266844,0,0,1,0,0,0,0,0,0,0
1266845,126,485,379,2,564,38,19,574,45,352
1266925,0,0,0,0,1,0,0,0,0,0
1267217,0,0,0,0,0,0,0,1,0,0
