taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
1667239,4,17,22,0,58,0,1,22,3,17
1670800,0,0,0,0,0,4,0,9,0,0
1671923,0,0,0,177,152,8,8,0,2,0
1677857,1,0,0,0,0,2,0,0,0,0
1678028,0,0,0,0,0,0,0,39,0,0
1678128,125,143,374,1,0,0,1,0,9,547
1678129,1,1,1,0,0,0,0,0,0,2
1679721,78,3,2,1,0,268,243,404,9,85
1685010,0,0,7,0,0,0,0,0,0,0
1686378,1,0,0,0,0,0,0,0,0,0
1686385,1,0,0,0,0,0,0,0,0,0
1690220,0,0,0,0,1,0,0,0,0,0
1702043,0,2,0,0,0,0,0,0,0,0
1702221,7,6,6,6,10,27,144,3,10003,37865
1703250,1,0,0,0,0,0,0,0,0,0
1707785,0,0,0,0,0,0,0,216,0,0
1708783,0,0,0,0,0,0,0,5,0,0
1712410,0,0,0,1,1,0,0,0,0,0
1712675,0,1,0,1,0,0,0,0,0,0
1715720,0,1,3,0,0,0,0,4,0,0
1715860,0,0,1,5,0,0,0,0,0,1
1715989,0,0,0,0,1,0,0,0,0,0
1716543,0,0,0,0,0,1,1,0,0,0
1721091,0,0,7,0,0,0,0,0,0,0
1725232,4,0,0,0,0,2,0,0,8,0
1727145,28,0,0,0,0,51,29,0,3,0
1727196,1,0,0,0,0,0,0,0,0,0
1734031,0,0,0,0,0,2,2,0,0,0
1734925,1271,4952,2399,3,4129,22,1,915,129,227
1735038,1,4,6,0,3,0,0,14,0,3
1735111,0,0,0,0,1,0,0,0,28,0
1737424,775,0,0,1,1,94,60,577,62,1
1737425,0,2,31,0,0,0,0,0,0,3
1737571,0,0,120,0,0,0,0,0,0,0
1738647,12,0,2,0,1,75,16,1,28,47
1740721,0,0,4,0,0,0,0,0,0,0
1742359,0,0,1,0,2,0,1,2,1,0
1751046,1,0,0,0,0,2,0,2,0,0
1756988,0,0,0,0,0,57,0,0,0,0
1758194,0,0,0,0,0,0,0,1,0,0
1758689,0,0,0,0,3,0,0,0,0,0
1759399,0,0,0,90,103,1,2,0,0,0
1761012,0,1,0,0,1,49,53,401,15,0
1761453,0,0,0,1,0,0,0,0,0,0
1763828,0,5,0,0,0,0,0,0,0,3
1773489,1,0,0,0,0,0,0,0,0,0
1774216,0,0,0,0,1,0,0,0,0,0
1776384,101,1,0,0,0,0,2,1,1229,1
1778262,3,0,0,0,0,0,0,0,0,0
1778678,0,0,1,14,2,0,0,0,0,0
1783348,0,0,1,0,0,0,0,0,0,0
1784719,3,6,3,0,10,0,0,2,0,0
1785128,0,0,0,0,0,0,0,1,0,0
1785995,0,0,0,0,0,0,0,0,697,0
1795043,0,0,0,0,0,0,0,0,0,1
1795631,24,38,39,0,0,0,0,1,2,136
1796613,4212,3,7,2,7,2141,973,8,32492,11
1796616,269,1,0,1,0,178,67,1,625,1
1796635,0,0,0,0,0,0,0,0,1,0
1796644,0,0,1,0,0,0,0,0,141,0
1796646,5178,3,6,9,6,5275,6057,2595,8100,142
1805431,0,0,0,1,0,0,0,0,56,311
1805478,0,0,0,0,0,0,0,0,17,171
1805827,15,0,0,0,415,0,0,0,0,1
1805840,17,0,0,0,482,0,0,0,0,1
1812934,14,0,0,0,0,0,0,0,0,0
1812935,12,0,0,0,0,0,0,0,1,0
1813468,0,0,0,0,93,0,0,0,0,0
1813879,0,0,1,0,0,0,0,0,0,0
1814128,0,0,0,0,0,0,1,0,0,0
1814218,0,0,0,0,0,0,0,0,41,221
1823759,1,0,0,0,0,0,0,0,0,0
1825069,10,4,7,22882,4699,174,5,7,340,5
1837130,0,4,6,0,5,0,1,1,0,3
1839799,0,0,2801,0,0,0,0,1,1,2
1842533,0,1,0,0,0,0,0,1,0,1
1842534,0,0,0,0,0,10,0,3,0,0
1842535,0,0,1,0,39,0,0,0,0,0
1842727,37,32,77,2,0,0,0,0,3,129
1844051,0,0,0,0,0,0,0,11,0,0
1844999,0,0,0,0,0,0,0,0,0,1
1847728,0,0,0,1,0,0,1,0,0,3
1851505,0,0,0,0,0,2,0,2,0,0
1851544,0,0,0,0,0,0,0,1,0,0
1852373,0,0,0,0,0,0,2,0,0,0
1852381,0,0,0,0,0,0,0,0,1,2
1852390,0,0,2,0,0,0,0,0,0,0
1854492,0,0,0,0,0,0,0,1,0,0
1855823,1,1,7,57,21,0,0,13,1,5
1855912,1,0,0,0,0,0,0,0,0,0
1858609,0,1,0,0,0,0,0,0,0,0
1866325,0,2,2,0,0,0,0,0,0,0
1866326,2,0,0,0,0,0,0,0,0,0
1867719,0,0,0,0,0,0,0,1,0,0
1868589,0,0,0,0,0,0,0,1,0,0
1868734,5,20,17,0,36,1,0,30,1,9
1868793,0,1,0,0,4,0,0,1,0,1
1870862,0,0,0,0,0,22,0,1,0,0
1870984,1,3,1,2,2,1,3,0,0,13025
1871019,1,0,0,0,0,5,1,0,0,8
1871021,481,0,1,1,0,556,237,7,50,3
1871025,0,0,0,0,1,0,0,0,0,0
1871031,0,0,0,0,0,0,1,0,6,97
1871034,3,21,6,0,11,0,0,5,0,1
1871047,0,0,285,0,0,0,0,0,0,0
1874061,4,2997,3671,0,2,1,0,2,0,3253
1884907,0,0,1,0,1,0,0,0,0,0
1888195,10,3,7,26706,4591,202,8,2,395,5
1891644,0,1,0,0,0,0,0,0,0,2
1892855,0,0,0,0,1,0,0,0,0,0
1896196,0,1,2,0,0,0,0,0,0,2
1903056,1,4,10,0,18,2,0,12,0,3
1903686,0,0,0,3,2,0,0,0,0,6
1905725,388,1393,1009,1,1844,9,1,485,30,24
1906275,6,0,0,0,0,0,0,0,0,0
1907662,2,0,0,0,0,2,0,0,0,0
1911586,2,6,1,1,4,0,1,8,0,1
1912795,0,2,0,0,0,0,0,0,0,0
1912897,21,0,0,0,0,50,54,0,4,1
1913578,0,1,1,0,0,0,0,0,1,0
1914471,0,0,4,0,0,0,0,0,0,0
1914525,0,2703,2765,1,2,0,1,1,0,2538
1916956,0,0,0,0,0,1,0,0,0,0
1917441,0,1,0,1452,259,7,2,0,22,1
1920114,5,0,0,0,0,0,0,0,0,0
1920191,38,323,436,0,121,15,7,890,10,91
1921086,0,0,0,0,0,0,1,0,0,0
1921510,0,0,0,0,0,0,0,0,0,1
1925021,0,0,0,0,0,0,0,0,0,1
1929246,3,0,0,0,0,0,0,0,0,0
1930546,0,0,0,0,1,0,0,0,1,0
1933880,0,2,0,0,1,0,0,0,0,0
1935181,11,0,0,0,0,0,0,0,0,1
1935379,0,5,0,0,2,0,0,0,0,0
1938607,0,0,0,0,6,0,0,0,0,0
1940319,0,0,1,659,128,19,7,0,6,1
1940610,0,0,0,0,0,0,0,5,0,0
1940612,0,0,0,0,0,0,0,0,0,1
1941347,0,0,0,10,1,0,0,0,0,0
1944646,0,0,0,0,0,0,1,0,0,0
1954351,193,0,0,0,0,0,0,0,0,1
1955013,0,0,0,59,6,0,0,0,0,0
1961362,76,0,0,0,2,0,0,0,0,0
1965590,4,0,0,0,0,0,1,0,1,1
1972431,13,0,0,0,0,0,0,0,0,0
1978566,0,0,0,0,0,0,0,2,0,1
1979954,0,1,0,0,0,0,0,0,0,1
1981510,3,0,0,0,0,0,1,0,1,0
1982626,0,0,0,0,0,0,0,0,0,1
1983719,0,0,1,0,0,0,0,0,0,0
1985873,0,0,0,0,0,0,0,0,0,1
1986204,1,0,0,0,0,0,0,1,0,0
1990687,1,0,0,0,13,0,0,0,0,0
2003188,1,1,1,0,2,0,5,1,76,1054
2003551,0,0,0,0,4,0,0,0,0,0
2004710,0,2,2117,0,0,0,0,0,0,0
2005703,0,0,1,1,0,0,0,0,8,33
2007306,1,0,0,0,0,0,0,0,0,0
2010972,0,0,0,0,0,0,0,1,0,0
2012495,0,0,0,0,0,0,0,0,2,0
2015076,0,0,38,0,0,0,0,0,0,0
2017483,0,0,0,0,0,1,0,0,0,0
2017485,0,0,0,0,2,0,1,0,0,0
2018052,1,0,0,0,0,0,0,0,0,0
2018065,0,0,0,0,0,1,0,0,0,0
2020486,0,76,0,0,0,0,0,1,0,0
2021403,10,0,0,0,2,0,0,0,0,0
2021971,56,42,47,209820,43806,1465,38,49,3215,53
2023229,0,2,1,0,0,0,0,0,0,3
2025492,0,0,0,5,4,0,0,0,0,0
2025876,1063,1,1,4,2,287,87,1,900,116
2025949,0,0,0,0,0,0,0,2,0,0
2026255,0,0,0,0,0,0,0,0,0,1
2027293,0,0,0,0,0,0,0,0,2,0
2027911,0,0,0,0,0,0,0,0,0,1
2038343,0,0,0,0,1,0,0,0,0,0
2038776,0,0,2,0,0,0,0,0,3,0
2039166,0,0,388,0,0,0,0,1,24,0
2041036,0,0,1,0,0,0,0,0,0,0
2044467,313,0,0,0,3,0,0,0,29,1
2044912,0,0,0,12,4,0,0,0,0,0
2045208,0,0,0,0,0,0,0,29,0,0
2047724,10,0,0,0,0,0,0,0,0,0
2048654,0,0,1,0,0,0,0,0,1,0
2048775,1,0,0,0,0,0,0,0,0,0
2048776,100,0,0,0,3,0,0,0,0,3
2048778,3,0,0,0,0,0,0,0,3,0
2048781,215,0,0,0,3,0,0,0,1,2
2049935,1,1,0,1,5,0,0,0,0,0
2055889,1,2,2,0,1,0,0,0,0,0
2057246,0,3,0,0,2,0,0,0,0,1
2057791,0,0,0,0,0,0,0,0,2,2
2058134,22,0,0,0,0,1,1,0,20,0
2058136,0,1,1,0,2,0,0,0,0,2
2058175,2,0,0,0,0,0,0,0,0,0
2058624,2,1,4,0,0,0,0,0,1,4
2060307,0,0,0,0,0,0,0,0,14,56
2060312,0,0,0,0,0,0,0,0,0,1
2060726,0,0,0,0,0,0,0,3,0,0
2065378,0,0,0,0,0,0,0,1,0,0
2067421,102,0,1,0,1,0,0,0,1,2
2068655,1648,6,3,5,3,2389,1484,286,1600,3
2069255,0,0,0,1,0,0,0,0,0,0
2069367,7,366,0,0,0,0,0,1114,58,0
2070463,3,3,3,30,17,0,1,2,0,4
2070761,0,0,2,0,0,0,0,0,0,0
2071607,0,0,0,0,3,0,0,0,0,0
2072463,7,0,0,0,0,0,0,0,0,0
2072590,0,0,0,0,0,0,0,406,0,0
2077147,26,0,0,0,1,0,0,0,0,1
2079157,103,0,0,0,0,0,0,0,0,3
2080740,0,0,0,0,0,0,1,0,0,0
2080757,0,0,0,0,0,0,0,0,0,1
2081791,0,0,0,0,0,0,0,7,0,0
2083051,0,0,0,0,0,0,0,5,0,0
2086584,1293,3,1,3,6,956,454,1,154,1
2086585,3,9,3,0,14,1,1,2,0,0
2093824,0,0,0,0,0,2,0,0,0,0
2093834,0,11,6,0,4,0,2,5,1,2
2093856,154,0,0,2,1,11,15,2,152,45
2093857,11407,22,8,5,5,11000,7913,4,12171,6
2094020,0,1,3,0,7,0,0,3,0,6
2094025,0,0,0,0,0,1,0,0,0,0
2094151,323,11,12,8,16,8156,5100,39,4492,55
2099788,0,0,0,12,7,1,2,0,2,6
2099789,0,0,0,0,1,0,0,0,1,0
2107713,0,0,0,0,0,0,0,0,0,1
2107999,4,1,0,0,87,4,0,0,738,1
2108523,2801,6177,0,4,3,1863,1828,5,713,9
2109687,13138,59,12,10,14,7190,7586,15,2668,9
2109915,0,0,0,0,1,0,0,1,0,0
2115968,0,0,1,0,0,0,0,0,0,0
2116657,0,0,0,0,0,0,0,0,0,1
2126319,2,0,4,0,0,0,0,0,0,1
2126982,151,0,0,0,0,0,0,0,2,2
2133944,2,0,0,0,0,1,0,0,0,0
2136182,0,0,0,0,1,0,0,0,0,0
2161821,0,0,0,0,0,0,0,0,0,1
2162637,4,0,0,0,0,1,1,0,19,0
2163011,0,0,0,0,3,0,0,0,0,0
2169540,0,0,0,0,0,0,0,1,0,2
2170745,0,3,1,0,3,0,0,0,0,0
2171623,0,0,0,0,1,0,0,0,0,0
2173831,0,0,0,0,0,0,0,0,0,1
2173853,0,0,0,0,1,0,0,0,0,5
2183911,4,0,0,0,0,0,0,6,0,0
2202254,0,0,0,0,0,1,0,0,0,0
2211210,0,0,0,0,2,0,0,0,0,0
2211212,0,0,0,0,0,0,0,1,0,3
2217867,0,0,0,0,0,1,0,5,0,0
2219225,0,0,0,0,0,0,0,2,0,0
2219696,0,1,0,0,111,0,0,0,0,0
2231055,0,2,1,0,1,0,0,5,0,0
2233542,0,0,0,2,0,0,0,1,0,1
2233851,0,0,0,0,0,0,0,0,1,0
2259595,0,0,0,0,0,0,1,0,0,0
2259638,2,0,0,0,0,0,0,0,0,0
2267265,1,4,3,0,7,0,0,5,0,7
2267521,0,0,0,1,0,0,0,0,0,0
2268024,0,0,0,0,0,0,0,0,1,8
2268026,0,0,0,0,8,0,0,0,0,0
2282170,0,0,0,0,0,0,0,0,1,0
2282475,53,4,0,0,0,0,0,293,1,0
2283154,0,0,0,0,0,0,1,0,0,0
2283195,0,0,0,0,1,0,0,0,0,0
2292255,0,0,0,0,0,0,0,0,0,1
2294119,0,0,0,0,0,2,0,0,0,0
2303505,0,3,1,0,2,0,0,2,0,0
2304600,0,0,0,0,0,0,0,1,0,0
2319844,0,1,0,0,0,0,0,0,0,2
2320431,0,0,0,0,0,0,0,0,0,1
2320858,1,5,2,0,14,0,0,9,0,3
2321403,0,0,0,0,2010,0,0,0,0,1
2341112,0,0,0,0,0,2,0,3,0,0
2364647,4,0,0,0,0,0,0,0,0,0
2364787,930,1,1,538,89,936,647,2,656,5
2382163,2,1,0,1918,401,17,1,1,38,0
2420310,0,0,1,5,1,0,0,0,0,0
2420313,0,0,0,0,0,0,1,0,0,5
2448440,0,0,1,0,0,0,0,0,0,1
2478464,5,0,0,0,0,0,0,0,0,0
2478662,0,0,1,0,0,0,0,1,0,0
2478663,0,0,84,0,0,0,0,0,0,0
2478954,1,0,0,0,0,0,0,0,0,0
2479767,128,0,1,0,0,90,48,0,2,0
2482763,0,0,1,0,0,0,0,0,0,0
2486273,0,0,3,0,0,0,0,0,0,4
2487063,0,0,2,0,0,0,0,0,0,0
2487064,0,0,2,0,0,0,0,0,0,0
2487065,0,0,4,0,0,0,0,0,0,0
2487072,0,0,213,0,0,0,0,0,0,0
2487074,0,0,2552,0,0,1,2,0,67,0
2487887,0,0,0,0,0,0,0,7,0,0
2488560,0,0,0,0,0,0,0,0,1,0
2488810,0,0,0,0,0,1,0,0,0,0
2488819,0,0,0,0,0,1,0,0,0,1
2490633,0,0,0,1,0,0,0,0,0,0
2490855,1,0,0,0,0,6,1,0,0,0
2491679,1312,0,0,0,11,0,0,0,3,20
2491878,373,0,0,0,1,0,0,0,1,6
2492438,0,1,0,0,1,0,0,0,0,0
2493670,0,0,0,0,0,0,0,1,0,0
2494234,4,1,1,126,2,18,17,3,145,1056
2496266,0,0,0,0,0,0,0,1,0,0
2496837,0,0,1,0,2,0,2,1,0,0
2499688,0,0,526,2,0,0,0,0,1,1
2507160,355,0,0,1,0,22,3,0,0,0
2507162,0,0,0,0,0,4,1,0,0,1
2507935,29,2,0,0,0,1,1,0,0,9
2508882,0,0,0,0,1,0,0,0,0,0
2509456,0,0,0,0,0,0,0,0,1,0
2509614,2,2,3,0,0,0,0,0,0,5
2509662,36,0,0,0,1,0,0,0,0,1
2509666,8,0,0,0,0,0,0,0,0,0
2509675,0,0,0,0,0,2,1,0,0,0
2518605,3,0,1,0,0,1,2,1,1,1
2528203,2,0,0,0,0,6,9,0,7,0
2546350,6,0,0,0,0,0,0,0,0,0
2547600,0,0,7,0,0,0,0,0,0,0
2559073,10,501,21,0,258,0,1,5,2,4
2562451,0,1,0,2,0,0,0,0,0,1
2564099,9,0,0,0,1,1,5,3,0,0
2565554,0,0,0,0,3,0,0,0,0,0
2565556,0,151,123,0,0,0,0,0,0,152
2565558,0,2,0,0,0,0,0,0,0,0
2566013,1,4,3,0,2,0,0,2,0,15
2567896,0,0,0,0,72,0,0,0,0,0
2567941,0,0,0,0,1,0,0,0,0,0
2571748,1,0,0,1,0,0,0,0,0,0
2571750,0,0,0,0,0,0,0,0,0,1
2576307,0,0,0,0,0,2,0,0,0,0
2576406,1,0,0,0,0,0,0,0,0,0
2576606,22467,2698,10,5,11,23150,11290,14,12905,9027
2576756,0,1,0,0,0,159,166,0,2,0
2577118,14,0,0,0,0,0,0,0,0,1
2578113,0,0,0,0,0,0,0,0,0,4
2579935,1,0,0,0,0,0,0,0,0,0
2583231,0,0,0,0,0,0,0,2,0,0
2583377,0,0,0,1,0,0,0,0,0,0
2583587,0,0,0,0,0,1,2,0,0,0
2583588,15,0,0,0,0,0,0,0,0,0
2583851,0,0,0,0,0,0,0,0,1,0
2584122,0,0,0,0,0,1,0,0,0,1
2584944,0,1,0,18,0,3,1,0,17,176
2585118,34,0,0,1,0,167,4,0,93,3
2585119,11054,4,6,1043,191,2646,2697,5,4119,7
2587597,0,0,0,0,0,0,0,4,0,0
2587848,0,0,2,1,0,0,0,0,0,0
2589074,0,0,0,0,1,0,0,0,0,0
2589888,0,0,0,0,0,1,0,0,0,0
2590869,0,0,0,0,0,0,0,11,0,0
2590900,3,1,0,0,0,71,70,0,7,1
2592065,1,0,0,0,0,0,0,0,1,0
2593652,111,501,480,0,958,38,19,521,35,427
2594473,0,1,0,0,2,0,0,0,0,0
2594494,0,0,0,0,0,0,0,0,16,0
2594495,0,0,0,0,1,0,0,0,20,0
2594883,0,0,0,0,1,0,0,3,0,0
2594913,0,0,40,0,0,0,0,0,0,0
2596828,0,0,0,0,0,0,0,0,0,19
2596913,0,0,0,0,504,0,0,1,0,0
2597659,0,1,0,0,2,0,0,0,0,0
2597701,0,1,0,0,0,0,0,2,0,0
2597770,0,0,0,0,0,0,0,1280,0,0
2598453,0,0,0,0,1,0,0,0,0,0
2598457,0,0,0,16,8,1,0,0,0,0
2599297,0,0,0,0,5,0,0,0,0,0
2599600,0,0,0,0,0,155,0,0,0,0
2600177,1,0,0,0,0,0,0,0,0,0
2601898,0,0,0,0,0,0,0,28,0,0
2603836,7,0,0,0,0,0,0,0,0,1
2605620,8,0,0,0,0,0,0,0,0,0
2606626,73,6,1,0,0,124,71,0,107,315
2608254,0,0,2,0,1,0,0,2,0,1
2608981,1,0,0,0,0,0,0,0,0,0
2608999,0,0,0,0,0,0,0,0,0,6
2610895,2501,1521,12,12,10,3552,1902,10,1182,10
2610896,0,0,0,2,346,12,16,0,0,0
2615203,0,0,0,0,0,1,0,0,0,0
2650157,14,0,0,0,0,9,0,0,89,0
2650158,564,0,1,0,0,386,16,0,850,0
2651284,1,4,5,0,7,1,0,3,0,4
2653203,0,0,0,0,3,0,0,0,0,0
2654249,0,0,0,0,0,82,0,0,0,0
2660641,0,0,0,0,0,0,0,258,0,0
2662033,0,0,0,0,0,0,0,126,0,0
2662034,0,0,0,0,0,0,0,9,0,0
2662363,0,0,0,0,0,13,1,0,2,0
2663857,0,0,0,0,1,0,0,0,0,0
2664091,0,0,0,162,61,3,0,0,0,0
2666132,0,0,0,0,0,1,0,0,0,0
2666138,26,0,0,0,1,376,255,1,610,16
2666183,1,0,0,0,0,0,1,769,0,0
2672567,4,11,36,1,14,1,0,10,1,11
2672569,0,0,0,0,0,0,0,0,0,4
2675053,125,0,0,0,1,0,0,0,0,2
2675218,0,0,0,0,0,0,0,1,0,1
2675219,1,0,0,0,0,0,0,0,0,0
2675225,0,2,0,0,0,0,0,0,0,0
2675726,0,0,0,0,1,0,0,0,0,0
2675741,0,0,0,0,0,0,0,499,0,0
2675754,0,3,0,0,0,0,0,0,0,0
2681265,0,0,0,0,0,0,0,0,66,0
2681309,1,0,0,0,0,0,0,0,0,0
2681552,61,44,113,1,1,0,1,1,5,177
2681766,1,0,0,0,0,0,0,0,1,1
2682776,22,0,0,0,0,11,12,0,4,3
2684405,2,12,4,0,10,0,0,4,0,1
2686210,0,0,0,0,160,9,6,0,0,0
2690380,0,0,0,0,9,0,0,0,97,0
2690837,14,0,0,0,1,39,16,0,0,18
2691580,39,11,1,0,1,69,54,4,4,20
2696063,15,0,0,0,0,27,23,0,3,1
2697030,30,1,0,0,0,5,5,0,43,0
2697569,0,1,0,0,1,0,0,0,0,0
2698672,19,2,0,0,0,9,7,0,8,0
2698679,0,0,0,0,660,0,0,0,0,0
2698828,0,2,3,0,0,0,0,0,0,2
2705548,0,0,0,0,0,0,0,1,0,1
2707299,439,1,0,0,1,591,616,0,142,25
2708346,1,0,0,1,0,2,3,14652,0,1
2708352,1,18,17,0,11,0,0,680,3,10
2709303,0,0,0,0,0,0,0,12,0,0
2709304,0,0,0,0,1,0,0,0,0,0
2709390,0,0,0,0,0,0,0,0,2,0
2709392,0,0,0,0,0,0,0,0,0,1
2709394,0,0,0,0,1,0,0,2,1,511
2709410,0,1,0,0,0,1,1,0,2,0
2709784,0,2,2,0,4,0,0,0,2,0
2710758,0,0,0,0,0,2,2,0,0,0
2713414,0,0,0,0,0,0,0,0,23,0
2714353,288,0,2,0,0,215,409,0,104,0
2714355,3723,2,2,1,0,1983,2350,2,178,0
2714358,15350,201,17,12,10,13893,12677,11,4242,11
2714924,0,0,1,0,0,0,0,0,0,1
2714925,0,0,0,0,0,0,0,0,0,1
2714926,0,0,0,0,0,0,1,0,0,0
2714934,0,1,0,0,1,0,0,0,0,0
2714937,0,4,0,0,2,0,0,2,1,0
2714942,0,0,0,0,13,0,0,0,0,0
2714943,0,1,0,0,0,0,0,0,0,0
2714944,0,5,2,0,9,0,0,0,0,12
2714946,0,0,0,0,0,0,0,0,0,3
2714947,0,0,0,0,2,0,0,1,3,22
2715131,0,0,0,0,0,0,1,0,0,0
2715212,5234,6,3,1,7,612,324,4,9398,2
2716225,0,1,0,0,0,0,0,0,0,0
2716226,0,0,0,1,0,0,0,0,0,0
2718938,0,0,0,0,0,23,0,0,0,0
2722756,1,0,0,0,0,0,0,0,0,0
2722820,4,8,3,1,5,0,0,1,1,1
2724150,0,0,0,0,0,0,0,0,1,0
2725268,0,0,1,0,0,0,0,1,0,1
2725560,3,0,0,0,0,0,0,0,0,1
2725666,0,0,0,0,0,0,0,1,0,0
2725684,0,0,0,0,27,0,0,0,0,0
2725997,26,0,0,0,1,0,0,0,0,0
2728020,0,0,0,0,0,0,0,5,0,0
2728851,0,0,0,0,2,0,0,0,0,0
2728853,1,3,1,0,5,0,0,13,0,5
2729104,5,0,0,0,0,0,0,0,0,0
2729175,0,0,0,0,77,0,0,0,0,0
2729421,15,25,28,0,86,3,0,38,3,16
2730848,0,0,0,0,0,1,0,0,0,0
2735134,0,0,0,0,3,0,0,0,0,0
2735436,0,0,0,4,4,0,0,0,0,0
2735554,0,0,0,0,0,0,0,0,1,0
2735723,0,0,0,0,0,0,0,0,9,0
2738883,1,0,0,0,0,0,0,0,0,0
2739063,17,0,0,0,0,0,0,0,0,0
2739433,0,0,0,0,1,0,0,0,0,0
2742145,0,0,0,0,0,1,0,0,0,0
2742601,1,0,0,0,0,0,1,0,35,0
2742602,0,3,0,0,3,0,0,0,0,0
2742622,1,0,0,0,0,0,0,0,0,0
2742623,1,0,0,0,0,0,0,0,0,0
2742624,1,0,0,0,0,0,0,0,0,0
2743470,1,3,0,0,0,0,0,3,0,2
2745482,0,0,0,0,0,0,0,36,0,0
2748629,0,0,0,0,0,0,0,98,1,1930
2749999,0,0,0,0,0,0,0,5,0,0
2750929,0,0,0,0,0,1,0,0,0,0
2750995,1,0,0,0,0,0,0,0,0,0
2751153,0,0,0,0,0,1,2,0,4,1
2752316,0,0,1,0,0,0,0,0,0,0
2755382,0,0,0,0,1,0,0,0,0,0
2755405,0,0,0,0,0,0,1,0,1,0
2758037,0,0,25,0,0,0,0,0,0,0
2758710,0,1,0,0,1,0,0,0,0,0
2759528,0,0,25,0,0,0,0,0,0,0
2759692,0,0,0,0,2,0,0,0,0,0
2759707,0,0,0,0,1,0,0,0,0,1
2760310,0,1,0,0,0,0,0,0,0,0
2762322,0,1,0,0,0,0,0,0,0,2
2762323,0,2,2,0,0,0,0,0,0,2
2762329,0,0,0,0,2,0,0,1,0,0
2762563,0,0,0,0,3,1,0,0,0,0
2762729,0,1,0,0,0,0,0,0,0,0
2762748,0,0,0,0,1,0,0,0,0,1
2763062,22,0,0,0,0,432,179,0,18,4
2763104,736,0,1,0,9,0,0,0,1,13
2763540,12,2,1,0,0,169,191,1181,2,52
2763667,221,0,0,0,0,267,124,3,12,2
2763669,4880,4,5,5,6,3117,2271,125,750,7
2763670,56,0,1,0,0,327,176,37,2,6
2763672,1633,2,3,1,6,17442,10442,3460,462,1145
2764186,0,0,0,0,419,0,0,0,0,0
2765360,0,0,0,0,0,0,0,4,0,0
2766537,27,0,1,0,0,131,74,0,61,0
2767188,0,0,4,0,0,0,0,0,4,0
2769490,1,0,0,0,0,0,0,0,0,0
2769491,0,1,0,0,0,0,1,2847,0,0
2773704,166,0,0,0,4,0,0,0,0,1
2773706,79,0,0,0,0,0,0,0,1,1
2774562,0,0,0,0,0,9,0,0,0,0
2774875,0,2,3,0,0,0,0,0,0,8
2778550,8,0,0,0,0,0,0,0,0,0
2778655,1,0,0,0,0,0,0,0,0,0
2778911,0,0,0,0,0,0,0,0,2,0
2779445,0,0,0,0,0,0,0,0,1,0
2779518,5,0,0,0,0,1,2,0,0,0
2779519,0,0,0,0,1,0,2,0,34,438
2780922,84,2,1,0,0,7,15,1,6,9
2781243,0,0,0,1,0,0,0,0,0,0
2781599,0,0,0,57,72,17,18,0,0,0
2781976,0,0,0,0,0,0,0,2,0,0
2782006,0,0,0,0,2,0,0,0,0,0
2782168,0,0,0,0,1,0,0,0,0,0
2782176,0,0,0,0,0,0,0,1,0,0
2782641,0,0,0,0,0,0,0,0,0,2
2782665,0,0,0,0,0,0,0,17,0,331
2782674,0,0,0,0,0,0,0,1,0,10
2785025,1,0,0,0,0,5,3,1,0,1
2785056,0,0,0,0,0,0,0,4,0,0
2785124,2,0,0,0,0,0,0,0,0,0
2785531,23,0,1,0,0,19,15,10,34,0
2787751,3,1,0,2,0,316,338,1,1687,1
2789216,0,0,0,0,0,0,0,1,0,0
2792859,50,0,0,0,1,33,34,9,74,0
2795687,0,0,0,0,1,0,0,0,0,0
2798729,5,0,0,0,0,0,0,0,1,0
2799680,0,0,0,3,2,0,0,0,0,0
2799681,0,0,0,4,5,0,0,0,0,0
2800128,1,0,0,1,0,0,0,0,0,1
2801997,0,0,0,0,0,0,0,0,1,0
2803858,0,0,0,0,8,0,0,0,0,1
2806989,0,0,0,1,1,0,0,0,0,0
2807624,0,0,0,0,1,0,0,0,0,0
2809708,0,0,0,0,1,0,0,0,0,0
2810405,2,0,0,0,0,0,0,0,0,0
2810408,1,0,0,0,0,0,0,0,0,0
2810514,4668,17672,12906,91,26636,1222,699,22662,1635,15109
2811108,0,0,0,0,1,0,0,0,0,0
2811425,5,7,17,0,0,0,0,0,0,15
2811781,0,0,0,0,0,0,1,2,1,0
2812000,1,0,0,0,0,0,0,0,0,0
2813371,0,0,0,0,0,0,0,0,11,0
2813727,0,2,0,0,6,0,0,0,0,0
2813777,0,0,0,3,2,0,0,0,0,0
2815343,0,0,0,0,1,0,0,0,0,0
2815358,4,0,0,0,0,0,0,0,0,0
2816908,0,0,0,0,0,0,1,0,0,0
2816956,0,0,0,0,0,0,0,0,0,1
2818390,1,0,0,0,1,0,0,0,0,0
2819348,0,0,0,0,0,0,0,0,0,2
2820270,0,0,13,0,0,0,0,0,0,0
2821140,0,0,0,0,0,1,0,21,0,0
2821537,1,0,0,0,0,0,0,0,0,0
2823807,0,0,0,0,0,0,0,0,0,8
2825845,0,0,3,0,0,0,0,0,0,0
2829812,7,0,0,0,0,4,4,0,35,40
2829816,0,0,0,0,0,0,0,0,0,1
2830667,0,4,4,0,0,0,0,0,0,2
2831780,0,0,0,0,0,0,0,1,0,22
2831966,47,1,0,0,0,8,10,0,1,1
2834459,0,0,0,0,0,0,0,0,0,1
