taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
1549949,0,0,0,0,0,0,0,0,0,1
1550024,420,0,0,0,0,28,302,55,452,0
1550728,0,0,0,0,26,0,0,0,0,0
1550733,1,130,145,0,35,0,0,0,0,96
1553431,5,0,0,0,0,0,0,0,3,1
1555112,7,7,4,0,43,0,0,8,6,4
1561005,140,34,0,0,0,268,164,0,1,2
1563222,1,0,0,0,0,0,0,0,0,0
1564114,394,1,1,0,8201,2,1,0,1,1
1564165,0,0,0,0,1,0,0,0,0,0
1564681,10,1,4,2,6,20,17,3,10,11
1565605,0,0,0,2,0,0,0,0,0,1
1566351,0,0,0,0,0,0,0,0,1,0
1566358,0,2,1,0,1,2,0,0,0,0
1570939,0,432,104,0,0,0,1,0,1,0
1573825,17,1,0,0,1,24,20,1,34,25
1574269,1,0,0,0,0,0,0,0,0,0
1581557,0,0,0,0,0,0,0,0,1,26
1581680,0,0,0,0,0,0,0,0,1,17
1582259,8,0,0,0,0,2,1,0,522,0
1585976,0,0,0,0,0,0,0,0,91,0
1592106,1,0,0,0,0,1,0,0,0,0
1592790,0,0,0,0,105,0,0,0,0,0
1592897,1,0,0,0,0,1,0,1,0,0
1593482,0,0,0,102,1,16,18,16,162,1421
1598147,1,7,6,0,12,0,2,14,1,7
1603258,0,0,0,0,1,0,0,0,0,0
1603606,0,0,0,0,0,0,0,0,2,0
1608628,0,0,0,0,0,0,0,0,2,0
1608957,176,0,0,0,0,7,11,10,0,1
1609531,0,0,5,0,0,0,0,0,0,0
1609758,0,3,2,0,6,0,0,0,0,2
1609966,2,0,0,0,0,33,0,0,0,0
1609977,0,0,1,0,0,0,0,0,0,0
1615494,5,0,0,0,0,0,0,0,0,0
1615909,0,0,0,0,0,48,17,0,293,0
1616788,0,0,0,0,0,0,0,1,0,0
1617448,3,3,2,1,2,229,29,4,184,3
1617964,592,0,0,0,2,0,0,0,4,14
1618022,0,0,3,0,0,1,2,0,0,1
1618207,0,3,0,0,0,0,0,0,1,0
1619308,0,0,0,0,1,0,0,0,0,0
1619313,1,0,0,0,0,0,0,0,0,0
1620421,0,0,0,0,0,13,0,0,0,0
1628156,46,3,1,0,1,255,198,1,178,24
1630141,0,0,0,0,0,0,2,0,1,0
1631968,2,0,0,0,0,0,1,0,0,0
1634516,0,0,0,0,23,0,0,0,0,0
1636720,0,0,1,0,3,0,0,1,0,0
1637975,0,7,5,5,2,32,21,2,3,4
1639118,14,0,0,0,0,28,23,1,38,6
1639133,17,0,0,0,0,0,0,0,0,0
1639348,0,0,0,0,0,0,0,0,3,0
1641165,0,0,0,0,0,1,0,2,1,0
1642646,21,4,0,0,0,99,68,4,195,4
1642647,17,4,0,0,0,145,100,4,41,1
1644130,0,0,0,0,1,21,18,0,3,0
1647413,0,0,2,0,0,0,0,0,0,0
1648923,9,16,29,0,38,1,1,29,1,29
1652495,0,0,0,0,0,0,0,0,3,0
1652545,0,0,0,0,0,1,2,0,0,0
1653434,357,5,1,1,4,1332,777,7646,314,37
1653478,0,0,0,0,4,0,0,0,0,0
1653831,9,0,0,0,0,2,1,0,16,1
1658616,0,0,0,0,0,1,0,0,0,0
1658665,0,1,26,0,0,0,0,0,1,0
1658671,0,0,0,0,3,0,0,0,0,0
1658672,0,1,1,0,0,0,0,5,2,5
1662285,1,0,0,0,0,0,0,0,1,2
1663591,2,0,0,0,0,0,0,0,4,0
1667239,5,18,21,0,62,1,2,24,72,19
1670800,0,0,0,0,0,5,0,26,1,0
1670830,0,0,0,0,0,0,0,1,0,1
1671923,0,0,0,390,197,11,9,0,4,0
1675036,1,1,0,0,0,2,1,0,0,0
1675686,0,0,0,0,1,0,0,0,0,0
1677857,85,0,0,1,0,64,47,0,4,0
1678028,1,0,0,57,0,7,7,42,91,841
1678128,128,149,387,1,1,0,1,0,11,537
1678129,1,1,1,2,0,0,0,0,4,24
1679721,5409,276,14,5,9,15637,15435,16919,2134,6726
1685010,0,0,14,0,0,0,0,0,0,0
1686385,1,0,0,0,0,0,0,0,0,0
1690220,0,0,1,0,4,0,0,0,0,2
1695218,13,6,6,0,8,23,18,169,0,20
1698524,0,0,0,0,0,1,0,0,0,0
1702043,0,2,0,0,0,0,0,0,0,0
1702221,108,19,4,6,11,169,326,15,10651,39343
1703250,1,0,0,0,0,0,0,0,0,0
1704044,0,1,0,0,1,0,0,0,0,0
1705394,33,0,0,0,0,0,0,0,9,0
1705399,0,0,0,0,0,0,0,0,1,0
1707785,1,0,1,21,1,5,1,225,47,390
1708783,0,0,0,0,0,0,0,5,0,0
1712410,31,0,1,0,2,11,4,4,0,1
1712516,0,0,0,0,0,3,0,0,0,0
1712675,15,13,31,2,35,10,13,26,9,16
1714840,0,0,0,1,0,0,0,0,0,0
1714860,1,0,0,0,0,0,0,0,0,0
1715691,0,0,0,0,0,1,1,0,0,0
1715720,0,2,4,0,0,0,0,6,0,1
1715860,1,0,1,20,2,1,0,0,2,0
1715989,0,0,0,0,2,0,0,0,0,0
1716543,3,0,0,0,0,4,5,1,2,0
1717717,0,0,0,0,0,2,0,0,0,0
1720083,0,0,0,0,0,2,0,0,0,0
1721091,0,0,8,0,0,0,0,0,0,0
1725232,8,0,0,0,0,38,1,0,12,0
1727145,1671,5,3,1,2,2793,1620,162,56,78
1727196,1,0,0,0,0,0,0,0,0,0
1729695,0,0,0,0,0,1,0,0,0,0
1732569,0,0,0,0,0,0,0,0,1,0
1734031,53,1,0,0,0,129,86,3,0,0
1734925,955,3891,2160,2,3675,15,1,684,96,148
1735038,2,4,7,0,4,0,0,16,2,3
1735111,0,0,0,0,1,0,0,0,46,0
1737424,5114,20,2,3,2,2843,2198,89,946,6
1737425,0,2,31,0,0,0,0,0,0,3
1737446,0,0,0,0,0,0,0,0,1,3
1737571,3,3,190,0,9,0,0,4,0,3
1738647,26,0,2,0,1,94,30,1,26,50
1740721,0,0,7,0,1,0,0,0,0,0
1742359,0,1,1,0,4,0,1,2,1,1
1750527,0,0,0,0,0,0,1,0,0,0
1750535,0,0,1,0,0,0,0,2,0,2
1750598,1,0,0,0,0,0,0,0,0,0
1750719,0,0,0,2,0,0,0,0,1,0
1751046,25,1,0,3,0,14,12,0,11,50
1751286,9,1,0,0,0,0,0,0,0,0
1752063,0,0,0,0,0,0,0,0,1,0
1756988,0,0,0,0,0,79,0,0,0,0
1758194,0,1,0,0,0,0,0,1,0,0
1759059,1,0,0,0,0,1,0,0,0,0
1759399,0,0,0,735,222,10,4,0,9,0
1760988,4,0,0,0,0,0,0,0,0,0
1761012,1,2,0,0,1,75,120,792,28,0
1761453,0,0,0,1,0,0,2,0,0,0
1763363,0,0,0,0,0,0,0,0,1,0
1763535,0,0,0,0,0,0,0,0,0,1
1763536,1,0,0,0,0,0,0,0,0,0
1763538,0,0,0,0,0,0,0,1,0,0
1763828,0,1,0,0,2,0,0,0,0,2
1765020,1,0,0,0,0,0,0,0,0,0
1768242,0,0,0,0,0,0,0,0,0,5
1773489,6,0,0,0,0,1,0,0,4,0
1774216,0,0,0,0,1,0,0,0,0,0
1774743,0,1,0,0,1,0,0,0,0,0
1775173,1,0,0,0,0,0,0,0,2,0
1776384,988,6,1,0,0,26,19,4,5103,1
1778262,5,0,0,0,0,0,0,0,0,0
1778675,0,0,0,0,0,0,1,0,0,0
1778678,0,0,3,21,4,0,0,0,2,0
1783348,0,0,1,0,0,0,0,0,0,0
1784714,0,3,0,0,0,0,0,0,0,0
1784719,2,6,2,0,10,0,0,2,0,0
1785128,0,0,0,0,0,0,0,1,0,0
1785995,0,0,0,0,2,2,5,2,3606,4
1790137,1,0,0,0,0,0,1,0,1,0
1793721,0,0,0,1,0,0,0,0,0,0
1795043,0,0,0,0,0,0,0,0,0,2
1795631,28,39,43,0,1,0,0,1,2,146
1796613,4702,3,7,4,4,2446,1197,7,35149,9
1796616,3369,145,3,4,1,5773,4199,48,1332,46
1796635,0,0,0,0,0,1,0,0,4,0
1796644,0,0,1,0,0,0,0,0,148,0
1796646,16155,102,28,27,41,97903,69877,2694,31755,1007
1802984,0,0,0,0,0,1,0,0,7,0
1804624,0,1,0,0,3,0,0,0,0,0
1805431,0,0,0,1,0,0,0,0,60,319
1805478,0,0,0,0,0,4,7,3,81,1051
1805827,20,0,1,0,459,0,0,0,0,1
1805840,9,0,0,0,411,0,0,0,0,1
1806216,0,1,0,0,0,0,0,0,1,0
1808001,0,0,0,0,0,1,0,0,0,0
1808979,0,0,0,0,0,0,0,0,1,0
1810504,0,0,0,0,0,0,0,0,0,1
1811193,0,0,0,10,1,0,1,0,0,0
1811807,0,0,0,0,1,0,0,0,0,0
1812112,2,0,0,0,0,1,0,0,0,0
1812934,14,0,0,0,0,0,0,0,0,0
1812935,24,0,0,0,0,0,0,0,1,0
1813182,3,8,5,0,13,0,1,9,1,6
1813451,0,0,0,0,0,1,0,0,0,0
1813468,0,0,0,0,164,0,0,0,0,0
1813879,0,0,0,0,1,0,0,0,0,0
1814128,4,0,0,1,0,15,15,0,0,3
1814218,0,0,0,1,0,0,0,0,45,229
1817405,16,3,2,7,4,15,7,7,1,3
1821621,1,0,0,0,0,0,0,0,0,0
1823759,0,0,0,0,0,0,1,2,3,0
1825069,10,8,7,25806,5138,187,10,7,385,9
1827469,1,0,0,0,0,0,0,0,0,0
1833852,2,0,0,0,0,5,4,25,4,0
1837130,0,5,8,2,5,0,1,1,0,4
1839799,0,0,3038,0,0,0,0,1,1,2
1842532,0,0,0,0,0,2,0,0,16,0
1842533,0,1,0,0,0,0,0,4,0,1
1842534,0,0,0,0,0,16,0,3,0,0
1842535,0,1,2,0,132,0,0,0,0,0
1842537,0,0,0,9,0,1,0,0,11,86
1842540,0,0,0,0,0,0,1,0,0,10
1842727,45,37,92,2,0,0,0,0,5,153
1844051,0,0,0,0,0,0,0,11,0,0
1844999,0,0,0,0,2,0,0,1,0,2
1847728,0,0,1,1,0,1,2,2,0,4
1849031,2,0,0,0,0,0,0,0,0,0
1849032,0,1,0,0,1,0,0,0,0,0
1849967,0,0,0,0,0,0,1,0,0,0
1850254,0,0,0,0,0,0,0,0,1,0
1851395,8,0,0,0,1,2,0,0,0,0
1851505,0,0,0,0,0,0,1,1,0,0
1851544,0,0,0,0,0,0,0,2,2,2
1852022,6,0,0,0,0,0,0,0,1,0
1852373,227,0,1,0,0,72,28,1,8,0
1852374,0,0,0,2,0,2,3,3,1,0
1852381,2,0,1,146,0,39,23,1,310,2996
1852390,0,0,2,0,0,1,0,0,0,0
1855823,16,44,58,65,122,4,3,85,10,26
1855912,2,0,0,0,0,2,0,0,0,0
1856406,0,0,0,0,0,0,0,1,0,0
1858609,0,1,0,0,0,0,0,1,0,0
1859475,0,0,0,1,4,0,1,0,0,1
1860122,9,0,0,0,0,1,1,0,0,0
1862145,0,0,0,0,0,0,0,0,1,0
1866325,0,2,3,0,0,0,0,0,0,2
1866326,1,0,0,0,0,1,1,1,0,0
1867408,0,0,0,0,2,0,0,0,0,0
1868589,3,1,0,0,0,9,0,1,1,0
1868734,27,77,84,0,154,9,0,92,5,51
1868793,0,0,0,0,2,1,0,2,0,0
1868794,4,4,2,0,2,44,46,2,0,1
1869241,0,0,0,0,0,1,0,0,0,0
1870820,0,0,0,0,0,0,0,0,18,0
1870862,0,0,0,0,0,0,0,1,0,0
1870903,1,0,0,0,0,0,0,0,1,0
1870984,5,3,1,2,3,6,4,2,308,13528
1870995,0,0,0,0,0,0,1,0,0,0
1871019,1,1,0,1,1,108,68,1,265,3233
1871021,2047,2,2,2,1,3810,2529,216,111,157
1871025,14,0,0,0,0,1,0,0,1,0
1871031,0,0,1,0,0,0,8,8,152,2007
1871034,3,26,6,0,13,0,2,5,0,1
1871047,0,0,308,0,0,0,0,0,0,0
1871076,1,0,0,0,0,0,0,0,0,0
1874061,4,3041,3734,0,2,1,0,2,0,3317
1874630,1,0,0,0,0,1,1,0,0,0
1884263,9,1,2,0,1,3,2,0,1,1
1884634,0,1,0,0,0,0,0,0,0,0
1884907,4,0,0,0,0,1,0,0,0,0
1884913,0,0,0,0,0,0,1,0,0,0
1884915,0,0,0,0,0,0,1,0,0,0
1886670,1,0,13,0,0,0,0,0,1,0
1888195,8,3,6,27922,4792,205,10,2,413,5
1890280,4,2,0,3,2,8,11,4,4,0
1891644,0,0,0,0,0,0,1,1,0,8
1892855,0,0,0,0,1,0,0,0,0,0
1894999,1,0,0,1,1,0,0,0,7,0
1896196,0,1,2,0,0,0,0,0,0,2
1898044,0,0,0,0,0,0,0,1,0,0
1898474,14,14,14,1,33,5,6,30,4,6
1902580,0,0,1,0,0,1,0,0,0,0
1903056,6,16,19,0,45,1,1,31,3,5
1903186,0,0,0,0,1,0,0,0,0,0
1903187,0,0,0,0,0,1,0,0,0,0
1903686,1,2,3,3,5,0,0,0,0,7
1903704,3,0,0,0,1,2,3,10,0,0
1905725,445,1493,1089,1,1948,13,1,517,39,23
1905730,1,0,0,0,0,0,0,0,0,0
1907662,28,0,0,0,0,8,1,0,1,7
1908198,0,0,0,0,0,0,1,0,0,0
1911586,86,16,14,1,20,64,12,28,3,18
1911587,0,1,3,1,9,0,0,4,0,4
1912064,0,0,0,0,1,0,0,0,0,0
1912795,0,1,0,0,0,0,0,0,0,0
1912897,4242,1010,9,3,3,11638,11933,439,174,1375
1913578,0,1,1,0,8,0,0,0,0,1
1914471,0,0,59,0,0,0,0,0,0,1
1914525,0,2778,2828,1,2,0,1,1,0,2607
1916956,0,1,4,0,0,6,4,0,0,0
1917158,0,0,1,0,1,0,0,0,0,0
1917421,0,0,0,0,0,1,0,0,0,0
1917441,1,2,3,1664,289,17,8,1,30,3
1920114,6,0,0,0,0,0,0,0,0,0
1920191,40,327,453,0,124,17,8,926,13,95
1920423,0,0,0,0,0,0,3,0,2,0
1920424,0,0,0,0,0,0,0,0,1,0
1921087,1,0,0,0,0,1,0,0,0,0
1921421,1,1,4,0,6,1,0,2,0,2
1921510,0,1,0,0,2,0,0,0,0,1
1922217,2,0,0,0,0,0,0,0,0,1
1922222,1,0,0,0,2,0,0,0,0,1
1925020,0,0,0,0,0,0,0,0,0,1
1925021,11,24,29,0,61,4,2,35,3,19
1925548,1,0,0,0,0,0,0,0,6,0
1926868,0,0,0,5,0,0,0,0,8,74
1929246,3,0,0,0,0,0,0,0,0,0
1929477,0,1,0,0,0,1,0,0,0,0
1930071,1,1,0,0,0,0,0,3,0,0
1930532,1,0,0,0,0,0,0,0,1,0
1930546,9,45,49,0,85,3,2,65,4,39
1930764,4,10,7,0,9,0,0,12,2,4
1933880,0,2,0,0,1,0,0,0,0,0
1933904,0,0,0,0,0,0,0,1,0,0
1933910,0,0,0,0,0,0,0,1,0,0
1933912,0,0,1,0,0,0,0,4,0,0
1935181,10,0,0,0,0,0,0,0,0,1
1935379,1,11,3,0,7,0,0,2,0,1
1936003,0,0,0,0,0,0,0,1,0,0
1936021,0,0,0,0,0,0,1,0,0,0
1938605,0,0,0,0,0,0,1,0,0,0
1938607,0,0,0,0,7,0,0,0,0,0
1940319,1,0,1,761,153,26,13,0,10,2
1940525,0,0,0,0,0,0,1,0,0,1
1940610,1,0,0,0,0,2,1,20,1,0
1940612,0,0,0,0,0,0,0,0,0,1
1940789,0,0,0,0,0,2,3,0,0,0
1941347,0,1,0,14,2,0,0,0,1,1
1944646,28,2,0,0,0,15,19,0,1,21
1945512,0,0,0,0,0,0,1,0,0,0
1949085,0,0,0,0,1,0,0,0,0,0
1954351,199,0,0,0,1,0,0,0,0,1
1955013,0,0,0,146,17,1,0,0,1,1
1960083,41,0,0,0,0,7,7,0,0,0
1961362,77,0,0,0,2,0,0,0,0,0
1963025,1,1,4,0,7,0,0,5,1,4
1963026,4,5,6,0,13,0,0,9,0,9
1963862,7,0,0,0,0,0,0,0,0,0
1965571,36,5,0,0,0,51,44,6,7,5
1965590,4,0,0,0,0,9,4,0,7,12
1967501,0,0,0,0,0,5,0,0,0,0
1967666,12,1,0,0,0,189,98,0,11,0
1972134,0,0,0,0,0,0,1,0,0,0
1972431,12,0,0,0,0,0,0,0,0,0
1973002,3,0,0,0,0,0,0,0,0,0
1978566,0,0,0,0,0,0,0,1,0,30
1980674,0,0,1,0,0,0,0,1,2,0
1981031,0,0,0,0,0,13,2,0,1,0
1981510,162,1,0,0,0,5,103,0,18,1
1982626,40,7,1,0,0,109,43,11,32,9
1983719,6,50,34,0,67,4,1,48,3,26
1985873,0,0,0,0,0,0,0,1,0,1
1986204,25,0,0,0,1,1,0,0,0,0
1987584,0,0,0,0,0,0,0,0,0,1
1987723,2,3,0,0,0,1,0,0,0,0
1990687,2,1,0,0,24,0,0,0,0,0
2003188,1,2,1,2,2,2,36,4,756,10483
2003551,0,0,0,0,5,0,0,0,0,0
2004710,0,2,2165,5,1,0,0,0,2,0
2005262,1,0,0,0,0,0,0,0,0,0
2005462,0,0,3,0,0,0,0,0,0,0
2005703,0,0,1,1,0,0,0,0,8,33
2005884,0,0,0,0,0,1,0,0,0,4
2006115,0,0,0,0,0,0,0,0,1,0
2007306,18,0,0,0,0,0,0,0,18,0
2010828,89,0,0,0,0,83,47,0,595,115
2010829,0,0,0,0,0,0,1,0,3,1
2010972,0,0,0,0,0,0,0,1,0,0
2012495,0,0,0,0,2,1,0,0,1,0
2015076,0,0,38,0,0,0,0,0,0,0
2015316,1,0,0,0,0,0,0,0,0,1
2016064,6,1,0,0,0,0,2,0,0,0
2016596,1,1,0,0,0,0,0,0,0,0
2017483,0,1,0,0,0,0,0,0,0,1
2017485,0,0,0,0,2,0,0,0,0,0
2018052,0,0,0,1,0,0,1,0,0,12
2018065,0,0,0,0,0,1,0,0,0,0
2020486,0,75,0,0,1,0,0,0,0,0
2021403,7,0,0,0,1,0,0,0,0,0
2021971,53,43,47,218416,45122,1572,35,46,3363,53
2023229,0,2,1,0,0,0,0,0,0,3
2023772,0,0,8,0,0,0,0,0,0,1
2024580,0,0,0,0,1,0,1,0,0,0
2025492,0,0,0,14,7,0,0,0,0,0
2025876,4931,14,13,16,8,17497,11001,13,10078,379
2025949,0,0,0,0,0,0,0,2,0,0
2026186,16,31,39,1,65,2,4,70,5,20
2026188,17,30,54,0,47,7,2,36,4,33
2026191,5,15,15,0,22,1,1,15,4,10
2026255,0,0,1,0,0,0,0,0,0,1
2027860,0,0,0,0,0,0,0,0,2,0
2028345,0,0,0,0,0,0,0,1,0,0
2029117,0,0,0,16,0,6,5,0,48,435
2029164,5,0,0,0,0,0,0,0,3,0
2029849,24,0,0,0,0,23,21,0,4,0
2036206,1,2,1,3,2,1,1,2,0,1
2038116,0,0,0,0,0,1,0,0,0,0
2038343,0,0,0,0,1,0,0,0,0,0
2038653,0,0,0,0,0,0,1,0,0,0
2038776,0,0,1,0,0,0,0,0,33,0
2039166,0,0,415,0,0,0,1,1,106,0
2041036,0,0,1,0,0,0,0,0,0,1
2041044,171,23,0,1,0,379,278,5,0,1
2043170,0,0,0,0,0,2,2,0,0,0
2044467,2,0,0,0,0,0,0,0,0,0
2044912,0,0,0,35,8,0,1,0,0,0
2045208,0,0,0,0,0,0,0,35,0,0
2047724,11,0,0,0,0,0,0,0,0,0
2047744,0,0,0,0,2,0,0,0,0,0
2047767,1,0,0,0,0,0,0,0,0,0
2047966,1,0,0,0,0,0,0,0,0,0
2048283,0,0,0,0,0,1,0,0,0,0
2048654,3,7,14,0,48,2,0,19,6,5
2048775,1,0,0,0,0,0,0,0,0,0
2048776,103,0,0,0,3,0,0,0,0,3
2048778,3,0,0,0,0,0,0,0,3,0
2048781,219,0,0,0,3,0,0,0,1,2
2049486,1,0,0,0,0,0,0,0,0,0
2049935,4,5,4,2,9,1,0,0,0,3
2051957,4,0,0,0,0,0,0,0,3,0
2052660,1,6,1,1,5,0,0,7,0,6
2054173,2,0,0,0,0,0,0,0,0,0
2054641,0,0,0,2,0,0,0,0,0,0
2055160,1,3,0,0,3,18,14,1,0,1
2055889,1,3,3,1,1,1,0,0,2,0
2055947,4,0,0,0,0,24,23,67,1,13
2057025,1,1,0,0,0,2,0,0,0,0
2057246,0,7,0,0,4,0,0,0,0,1
2057743,26,0,0,0,0,19,13,3,0,0
2057791,0,0,0,0,0,0,0,0,3,2
2057800,0,0,0,0,0,1,0,0,0,0
2058134,32,0,0,0,0,1,0,0,12,0
2058136,7,16,18,0,34,15,7,21,2,11
2058624,2,1,4,0,0,0,0,0,1,4
2058625,0,0,1,0,0,0,0,0,0,0
2059672,0,0,0,1,0,1,0,0,0,4
2059884,0,0,0,0,1,0,0,0,0,0
2060307,0,0,0,0,0,0,0,0,17,62
2060312,0,0,1,0,0,0,0,0,0,1
2060726,0,0,0,0,0,0,0,6,0,0
2065378,0,0,0,0,0,0,0,1,0,0
2067065,0,0,0,0,0,1,1,0,0,44
2068654,0,0,0,0,0,11,0,1,0,0
2068655,10209,44,15,11,19,33781,26363,7092,5149,723
2069255,2,5,2,2,8,1,0,4,0,1
2069367,7,369,0,0,0,0,0,1125,60,0
2070463,3,3,4,47,26,1,1,2,0,17
2070537,0,0,0,0,1,0,0,0,0,0
2070761,0,0,2,0,0,0,0,0,0,0
2071607,0,0,0,0,3,0,0,0,0,1
2071621,0,0,0,0,1,0,0,0,0,0
2072025,1,3,2,0,5,0,0,1,0,3
2072590,0,0,0,0,0,0,0,407,0,0
2072642,0,0,0,0,1,0,0,0,0,0
2077147,26,0,0,0,1,0,0,0,0,1
2079234,0,1,0,0,0,0,0,0,0,0
2079536,0,0,0,0,0,2,0,0,0,0
2079575,0,0,0,0,0,1,0,0,0,0
2080757,0,0,0,0,0,0,0,0,0,1
2081702,4,0,0,0,0,3,2,0,0,0
2081791,1,0,0,0,0,2,0,9,0,0
2082385,0,0,0,0,0,0,0,1,0,0
2083051,3,0,0,0,0,2,2,10,0,0
2083786,1,0,0,0,0,4,3,0,0,0
2086471,0,0,0,0,0,126,85,0,0,0
2086584,3377,28,2,3,10,2738,1602,652,396,5
2086585,12,0,0,0,0,1,23,0,4,0
2093834,1,13,13,0,9,1,2,11,1,7
2093856,509,0,0,0,0,35,58,0,401,13
2093857,14604,31,10,6,12,14396,10711,6,14404,7
2094020,14,8,13,0,13,20,12,9,1,10
2094151,19557,43,59,42,49,97239,66843,1673,161872,3748
2099786,0,0,0,0,0,2,4,0,0,4
2099788,0,0,1,2,3,7,6,0,23,46
2099789,0,0,0,0,0,0,1,0,3,0
2100821,0,0,0,0,0,0,0,0,1,0
2103230,1,0,0,0,0,0,0,0,0,0
2107713,0,0,0,0,0,0,0,0,0,3
2107999,4,1,0,0,86,3,0,0,728,1
2108365,8,1,0,0,0,135,175,4,0,0
2108523,4580,8428,1,4,3,3160,2734,6,1076,9
2109558,0,0,0,0,0,0,2,0,0,0
2109687,15967,120,12,10,13,11184,11117,22,3446,10
2109913,0,1,0,0,0,0,0,1,0,0
2109914,0,0,2,0,0,0,0,0,0,1
2109915,3,1,2,67,1,15,16,1,132,1358
2115978,2,0,0,0,0,1,1,0,0,1
2116657,0,0,0,0,0,0,0,1,0,1
2126319,3,0,4,0,0,0,1,0,0,2
2126346,1,0,0,0,0,0,0,1,0,2
2126982,1,0,0,0,0,0,0,0,0,0
2133944,107,33,0,0,1,973,818,41,45,5
2138101,3,0,0,0,0,0,2,0,0,0
2144175,0,0,0,0,0,1,1,2,17,0
2161816,0,0,0,0,0,1,0,0,0,0
2161821,1,1,0,0,0,5,0,1,0,0
2161872,6,0,0,0,0,0,2,0,0,0
2162637,10,0,0,1,0,12,5,0,34,0
2163011,0,0,0,0,3,0,0,0,0,5
2169540,4,17,20,1,108,0,2,22,15,15
2170729,8,0,0,0,0,0,0,0,4,0
2170745,0,3,1,0,3,0,0,0,0,0
2171623,0,0,0,0,1,0,0,0,0,0
2173034,11,0,0,0,0,16,10,1,3,1
2173853,0,0,0,12,7,3,3,1,0,6
2182384,0,0,0,0,9,0,0,0,0,0
2183911,89,0,0,0,0,0,10,6,0,1
2184083,0,0,0,1,0,0,0,0,0,12
2201181,3,0,0,0,0,6,1,0,4,4
2201271,0,0,0,0,0,0,0,1,0,0
2201350,0,0,0,0,0,0,0,0,3,0
2202148,0,0,0,0,0,1,0,0,0,0
2202826,0,0,1,0,0,0,0,0,0,0
2203724,1,0,0,0,0,1,0,0,4,0
2211108,0,0,0,1,0,1,0,0,0,3
2211210,0,0,0,0,3,0,0,0,0,0
2211211,0,0,0,0,0,0,0,0,0,1
2211212,4,2,1,0,1,6,3,5,0,5
2212991,0,0,0,0,0,1,0,0,0,0
2213194,1,0,0,1,1,0,0,0,1,4
2213202,8,27,31,0,27,2,2,30,2,22
2213226,0,0,0,0,0,0,0,1,0,0
2217830,0,0,0,1,0,0,0,0,0,0
2217867,0,0,0,0,0,1,0,5,0,0
2219043,3,0,0,0,136,0,0,0,0,0
2219225,0,0,0,0,0,0,0,2,0,0
2219696,0,0,0,0,125,0,0,0,0,0
2220073,13,0,0,0,0,0,0,0,2,0
2231055,0,2,1,0,2,1,0,5,0,1
2233542,3,12,21,3,28,0,2,24,2,14
2233851,0,0,0,0,0,1,1,0,7,0
2249302,2,0,0,0,0,0,0,0,1,0
2259595,1,0,0,0,1,0,2,0,0,0
2259638,8,0,0,0,0,2,0,1,0,1
2267265,1,4,5,0,10,0,0,7,0,7
2268024,1,2,0,81,3,13,16,3,158,1514
2268026,0,0,0,0,182,0,0,0,0,0
2269374,4,4,5,0,6,2,0,9,5,8
2282170,2,0,0,0,0,0,2,0,3,0
2282475,54,4,0,0,0,0,0,295,1,0
2282849,11,4,3,0,3,5,1,7,0,3
2283154,0,0,0,0,0,0,2,0,0,0
2283160,1,0,1,0,0,0,0,0,0,0
2283194,0,0,0,0,2,0,0,1,0,1
2283195,0,0,0,0,1,0,0,0,0,0
2290922,0,0,0,0,0,1,0,0,0,0
2292255,0,0,0,0,0,1,0,0,1,1
2292766,0,0,0,0,0,0,0,0,2,0
2293317,2,0,0,0,0,3,4,0,0,1
2293838,5,2,0,0,0,0,1,0,0,0
2294119,3,0,0,0,0,8,1,0,0,1
2303331,0,0,0,0,0,0,1,0,0,0
2303505,0,4,3,0,10,1,0,4,0,2
2304600,0,0,0,0,0,0,0,1,0,0
2319843,0,0,0,0,0,1,0,0,0,0
2319844,0,1,1,0,1,0,0,0,0,2
2320431,0,0,0,0,0,0,0,0,0,1
2320858,1,6,6,0,19,0,0,13,1,6
2320868,3,0,0,0,0,3,8,2,2,1
2321133,0,0,0,0,0,1,0,0,0,0
2321403,2,0,0,0,14270,0,1,2,1,2
2341112,1,0,0,0,0,2,0,3,0,0
2364647,6,0,0,0,0,0,0,0,0,0
2364787,1217,1,2,683,133,1185,863,3,906,10
2382163,2,0,0,2766,576,26,1,1,54,1
2419772,0,0,0,0,0,0,0,0,1,0
2419773,0,0,0,0,0,0,0,0,2,0
2419841,0,2,1,0,1,0,0,0,0,1
2419842,1,4,2,0,0,0,0,3,1,2
2420310,2,1,3,18,15,1,1,0,0,1
2420313,0,0,0,0,0,0,1,0,2,8
2448440,0,0,1,0,0,0,0,0,0,1
2478464,4,0,0,0,0,0,0,0,0,1
2478662,0,0,2,0,0,0,0,3,0,0
2478663,0,0,96,0,0,0,0,0,0,0
2478954,98,0,0,0,0,60,29,1,11,1
2479767,80,1,0,0,1,46,27,1,1,0
2483110,2,0,0,0,0,0,0,0,0,0
2483360,0,0,0,0,0,1,0,0,0,0
2483799,0,0,0,0,9,0,0,0,0,0
2485784,2,1,0,0,0,0,2,2,0,1
2486578,0,0,0,0,0,0,0,0,4,0
2487072,0,0,223,0,0,0,0,0,0,0
2487074,0,0,820,0,0,0,2,0,17,0
2487118,8,1,0,0,0,17,4,1,1,2
2487887,0,0,0,0,0,0,0,7,0,0
2487892,0,1,0,0,0,0,0,0,0,0
