taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
1441467,0,0,0,0,1,1,0,0,0,0
1442136,1,0,0,0,0,0,0,0,0,0
1443893,0,0,0,0,1,0,0,0,0,0
1445510,1,1,0,0,0,4,7,0,1,0
1446600,55,0,0,0,0,0,0,0,2,1
1446608,21,0,0,0,0,0,0,0,0,0
1446701,51,0,0,0,1,0,0,0,0,1
1446707,164,0,0,0,1,0,0,0,1,4
1446746,557,0,0,0,2,0,0,0,0,2
1447062,61,6,0,0,0,76,87,0,1,0
1448059,0,0,0,0,1,0,0,0,0,0
1449088,0,0,1,0,0,0,0,0,0,0
1449752,0,0,0,2,72,0,0,0,48,0
1449979,5,4,4,0,11,1,2,8,0,5
1450520,1,0,0,0,0,0,0,0,0,0
1450761,2,3,3,0,2,112,163,8,2,4
1452725,0,0,0,0,0,0,0,0,1,0
1452727,0,0,1,0,1,0,0,0,1,0
1452729,0,0,0,0,0,1,0,0,1,0
1452732,3,0,7,0,0,0,0,0,0,0
1453352,2,1,0,0,0,0,4,0,1,1
1453429,0,0,0,0,0,0,0,0,1,0
1454205,0,0,2,1,0,1,1,0,603,0
1454382,21,35,178,0,69,139,89,54,8,27
1454586,9,0,0,0,0,0,0,0,0,0
1454598,1,0,0,0,0,0,0,0,0,0
1454603,7,0,0,0,0,0,0,0,0,0
1454604,94,0,0,0,1,0,0,0,0,0
1454647,6,0,0,0,0,0,0,0,0,0
1457030,0,0,0,0,0,0,1,0,0,0
1457031,1,0,0,0,0,0,0,0,1,0
1457032,0,0,0,0,0,0,0,0,1,0
1457365,3,0,1,0,2,87,24,0,1,0
1458206,1,0,1,0,0,0,0,2,0,2
1458253,0,0,0,6,0,0,0,0,0,0
1458426,0,0,1,0,0,0,0,0,1,0
1458465,0,0,0,0,0,0,3,0,1,0
1458985,109,0,0,0,0,171,40,0,866,1
1460447,57,0,0,0,0,14,10,1,254,0
1461582,1,1,0,9,1,1,1,2151,0,0
1462527,0,0,1,0,2,0,0,0,0,0
1462996,0,1,1,0,0,1,0,0,2,0
1463164,0,0,0,0,1,0,0,0,0,0
1463165,20,0,0,0,0,0,0,0,0,2
1468409,1,0,0,4,0,2,0,0,11,79
1470088,0,1,1,0,1,0,0,0,0,0
1471761,0,0,0,0,3,8,6,0,0,0
1472416,2765,1,1,1,1,357,437,10,1581,3225
1472767,1,2,0,0,0,0,0,2,0,0
1476025,3,7,36,0,9,14,10,6,2,4
1476901,0,0,0,11,0,0,17,1,67,0
1481923,0,0,0,0,0,0,0,0,1,0
1484693,1,0,0,0,0,0,0,0,0,0
1486262,2,0,0,0,0,13,0,0,1,0
1487956,0,1,0,0,1,0,1,0,0,2
1490052,3,15,7,0,39,0,1,9,2,5
1490057,7,22,10,0,73,1,2,27,1,9
1492737,0,0,0,0,0,0,2,0,3,0
1493872,0,0,2,0,0,0,0,0,0,0
1494466,1,0,0,0,0,0,0,0,0,0
1495650,2,0,0,0,0,0,0,0,0,0
1496080,0,0,0,0,0,0,0,0,0,3
1497681,1,0,0,2,0,1,0,0,0,0
1499686,0,0,0,0,0,0,0,1,0,0
1499687,2,6,5,0,7,0,0,7,1,9
1499973,118,1,0,0,0,0,0,0,0,2
1500254,6,44,33,0,48,1,3,42,7,13
1500686,2,0,0,0,0,4,0,2,3,0
1501662,53,1,3,8379,4538,217,172,2,114,9
1502658,4,0,0,0,0,0,0,0,0,0
1503053,0,0,0,0,0,0,0,1,0,2
1503054,0,0,0,1,0,0,0,0,1,20
1505757,24,0,0,0,0,0,0,0,0,0
1508644,2,0,1,0,0,0,0,0,2,0
1510570,1,0,0,0,0,0,0,0,0,0
1513468,1,0,0,0,0,0,0,0,0,0
1514105,0,0,0,2,0,0,0,0,3,0
1515612,0,27,24,0,0,0,0,0,0,18
1517554,0,0,0,0,3,0,0,0,0,0
1526412,0,0,1,0,0,0,0,0,0,0
1526927,0,1,0,0,0,0,0,0,0,0
1528099,1,200,17,0,4,0,0,1,529,0
1528104,0,0,0,0,0,0,0,0,0,1
1530123,0,0,0,0,0,0,0,6,0,0
1531429,18,2,0,0,0,1468,878,6,18,1063
1532023,0,0,1,0,24,0,0,0,0,5
1532552,0,0,1,0,0,0,0,1,0,1
1532905,11,0,1,0,0,6,3,1,6,0
1535768,0,0,0,0,0,0,0,0,0,3
1536769,0,0,0,0,0,0,1,0,0,0
1536770,0,0,0,0,0,0,0,0,3,0
1536771,0,0,0,0,0,1,0,0,0,0
1536772,0,0,0,0,0,0,1,0,1,0
1536774,0,1,0,0,0,0,0,0,0,0
1536775,0,1,0,0,0,0,0,1,0,0
1537274,0,0,0,0,0,0,0,10,0,0
1537400,1,0,0,1,0,0,0,1,1,2
1541170,0,0,0,0,67,0,0,0,0,0
1542390,4,0,0,0,0,5,6,9,0,0
1542737,0,0,0,0,0,0,0,0,0,2
1543852,1,0,0,0,0,0,0,0,0,0
1544730,2,0,0,0,1,0,0,0,0,0
1545702,1,1,0,0,1,0,0,2,8,0
1545728,0,2,0,0,0,0,0,0,0,1
1545835,0,0,0,0,0,1,0,0,0,0
1547283,2,7,7,0,4,1,0,8,0,5
1547448,0,4,0,0,0,0,1,1,0,1
1548547,19,0,0,0,0,24,14,6,1,9
1548548,4,2,0,0,0,7,11,0,0,0
1548602,0,0,0,0,73,0,0,0,0,0
1549855,0,0,0,0,0,1,0,0,3,0
1549858,0,0,0,0,396,0,0,0,0,0
1549949,0,0,0,0,0,0,0,0,0,1
1550024,423,0,0,0,0,34,302,58,461,0
1550728,0,0,0,0,26,0,0,0,0,0
1550733,1,130,145,0,36,0,0,0,0,96
1553431,5,0,0,0,0,0,0,0,3,1
1555112,7,9,4,0,50,0,0,9,6,4
1561005,141,34,0,0,0,269,167,0,1,4
1563222,1,0,0,0,0,0,0,0,0,0
1564114,394,1,1,0,8209,2,1,0,1,1
1564165,0,0,0,0,1,0,0,0,0,0
1564681,11,2,4,2,6,24,19,3,10,11
1565605,0,0,0,2,0,0,0,0,2,13
1566351,0,0,0,0,0,0,0,0,3,0
1566358,0,2,1,0,1,2,0,0,0,0
1570939,0,433,104,0,0,0,1,0,1,0
1572644,1,0,0,0,0,0,1,0,0,0
1573825,17,1,0,0,1,25,20,1,34,26
1574269,1,0,0,0,0,0,0,0,0,0
1581011,0,1,0,0,0,0,1,0,0,0
1581557,0,0,0,0,0,0,0,0,1,34
1581680,0,0,0,2,0,0,0,0,2,33
1582259,15,0,0,0,0,2,2,0,529,0
1585976,0,0,0,0,0,0,0,0,92,1
1592106,1,0,0,0,0,2,1,0,0,0
1592790,0,0,0,0,105,0,0,0,0,0
1592897,1,0,0,0,0,1,0,1,0,0
1593482,0,0,0,102,1,16,18,16,162,1424
1598147,1,7,6,0,12,0,2,14,1,7
1603258,0,0,0,0,1,0,0,0,0,0
1603606,0,0,0,0,0,0,0,0,2,0
1608628,0,0,0,0,0,0,0,0,2,0
1608957,189,0,0,0,0,7,12,10,0,1
1609531,0,0,5,0,0,0,0,0,0,0
1609758,0,3,2,0,6,0,0,0,0,2
1609966,2,0,0,0,0,33,0,0,0,0
1609977,0,0,1,0,0,0,0,0,0,0
1610493,0,0,0,0,1,0,0,0,0,0
1615494,5,0,0,0,0,0,0,0,0,0
1615909,0,0,0,0,0,49,17,0,298,0
1616788,0,0,0,0,0,0,0,1,0,0
1617448,3,3,2,1,2,229,29,4,186,3
1617964,594,0,0,0,2,0,0,0,4,14
1618022,0,0,3,0,0,1,2,0,0,1
1618207,0,3,0,0,0,0,0,0,1,0
1619153,0,0,0,0,1,0,0,0,0,0
1619308,0,0,0,0,1,0,0,0,0,0
1619313,1,0,0,0,0,0,0,0,0,0
1620421,0,0,0,0,0,13,0,0,0,0
1628156,66,5,1,0,2,387,321,3,197,27
1630141,0,0,0,0,0,0,2,0,1,0
1631968,2,0,0,0,0,0,1,0,0,0
1634516,0,0,0,0,23,0,0,0,0,0
1635327,0,0,0,0,0,0,1,0,0,0
1636720,0,0,1,0,3,0,0,1,0,0
1637975,0,7,5,5,2,32,21,2,3,4
1639118,15,0,0,0,0,28,23,1,41,7
1639133,17,0,0,0,0,0,0,0,0,0
1639348,0,0,0,0,0,0,0,0,3,0
1641165,0,0,0,0,0,2,0,2,1,0
1642646,31,4,0,0,0,104,75,4,214,5
1642647,18,4,0,0,0,173,114,4,44,1
1644130,0,0,0,0,1,22,18,0,3,0
1647413,0,0,2,0,0,0,0,0,0,0
1648923,9,20,31,0,40,1,1,33,1,31
1652495,0,0,0,0,0,0,0,0,4,0
1652545,0,0,0,0,0,1,2,0,0,0
1653434,451,6,1,1,4,1382,833,7670,346,38
1653478,0,0,0,0,4,0,0,0,0,0
1653831,14,0,0,1,0,2,1,0,18,1
1658616,0,0,0,0,0,1,0,0,0,0
1658665,0,1,26,0,0,0,0,0,1,0
1658671,0,0,0,0,3,0,0,0,0,0
1658672,0,1,1,0,0,0,0,5,2,5
1662285,1,0,0,0,0,0,0,0,1,2
1663591,2,0,0,0,0,0,0,0,4,0
1664069,0,4,2,0,6,0,0,2,2,1
1667239,6,21,24,0,68,1,2,26,75,20
1670800,0,0,0,0,0,5,0,26,1,0
1670830,0,0,0,0,0,0,0,1,0,1
1671923,0,0,0,456,203,11,9,0,4,0
1675036,2,1,0,0,0,2,1,0,0,0
1675686,0,0,0,0,1,0,0,0,0,0
1677857,90,4,0,1,0,74,52,1,30,1
1678028,1,0,0,58,0,7,7,42,91,842
1678128,128,149,387,1,1,0,1,0,11,539
1678129,1,1,1,2,0,0,0,0,4,24
1679721,5425,276,14,5,10,15653,15468,16938,2137,6736
1682490,0,0,0,0,0,0,0,1,0,0
1685010,0,0,14,0,0,0,0,0,0,0
1686385,4,0,0,0,0,0,0,0,0,0
1690220,0,0,1,0,4,0,0,0,0,5
1695218,13,6,6,0,8,23,18,171,0,20
1698524,0,0,0,0,0,1,0,0,0,0
1702043,0,2,0,0,0,0,0,0,0,0
1702221,108,19,4,6,11,172,329,15,10673,39384
1703250,1,0,0,0,0,0,0,0,0,0
1703338,0,0,1,0,0,0,0,0,0,0
1704044,0,1,0,0,1,0,0,0,0,0
1705394,36,0,0,0,0,0,0,0,10,0
1705399,0,0,0,0,0,0,0,0,1,0
1707785,1,0,1,21,1,5,1,226,47,394
1708783,0,0,0,0,0,0,0,5,0,0
1712410,38,0,1,0,2,14,6,7,1,1
1712516,0,0,0,0,0,4,0,0,0,0
1712675,15,14,31,3,36,11,14,26,9,17
1714840,0,0,0,1,0,0,0,0,0,0
1714860,1,0,0,0,0,0,0,0,0,0
1715691,0,0,0,0,0,1,1,0,0,0
1715720,0,2,4,0,0,0,0,6,0,1
1715860,1,0,1,20,2,1,0,0,2,0
1715989,0,0,0,0,2,0,0,0,0,0
1716543,3,0,0,0,0,4,5,1,2,0
1717717,0,0,0,0,0,2,0,0,0,0
1720083,0,1,0,0,0,4,0,0,0,0
1721091,0,0,8,0,0,0,0,0,0,0
1725232,8,0,0,0,0,38,1,0,12,0
1727145,1676,5,3,1,2,2801,1624,165,58,78
1727196,1,0,0,0,0,0,0,0,0,0
1729695,0,0,0,0,0,1,0,0,0,0
1732569,0,0,0,0,0,0,0,0,1,0
1734031,135,1,0,0,0,300,234,4,0,0
1734925,1297,5067,2480,5,4228,26,1,925,141,221
1735038,2,4,7,0,4,0,0,16,2,3
1735111,0,0,0,0,1,0,0,0,47,0
1737424,5217,22,2,3,2,2880,2226,90,951,6
1737425,0,2,32,0,0,1,0,0,0,3
1737446,0,0,0,0,0,0,0,0,1,3
1737571,3,3,191,0,9,0,0,4,0,3
1738647,27,0,2,0,1,94,30,1,26,52
1740721,0,0,7,0,1,0,0,0,0,0
1742359,2,1,3,0,4,0,1,2,1,2
1750527,0,0,0,0,0,0,1,0,0,0
1750535,0,0,1,0,0,0,0,2,0,2
1750598,1,0,0,0,0,0,0,0,0,0
1750719,0,0,0,2,0,0,0,0,1,0
1751046,39,2,0,3,0,48,31,0,11,50
1751286,9,1,0,0,0,0,0,0,0,0
1752063,0,0,1,0,0,0,0,0,1,0
1756988,0,0,0,0,0,80,0,0,0,0
1758194,0,1,0,0,0,0,0,1,0,0
1758689,0,0,0,0,4,0,0,0,0,0
1759059,1,0,0,0,0,1,0,0,0,0
1759399,0,0,0,738,223,10,4,0,9,0
1760988,4,0,0,0,0,0,0,0,0,0
1761012,1,2,0,0,1,81,127,851,31,0
1761453,0,0,0,3,0,0,2,0,0,0
1763363,0,0,0,0,0,0,0,0,1,0
1763535,0,0,0,0,0,0,0,0,0,1
1763536,1,0,0,0,0,0,0,0,0,0
1763538,0,0,0,0,0,0,0,1,0,0
1763828,0,4,0,0,3,0,0,0,0,3
1765020,1,0,0,0,0,0,0,0,0,0
1768242,0,0,0,0,0,0,0,0,0,5
1773489,7,0,0,0,0,1,2,0,4,0
1774216,0,0,0,0,1,0,0,0,0,0
1774743,0,1,0,0,1,0,0,0,0,0
1775173,1,0,0,0,0,0,0,0,3,0
1775880,0,0,0,0,0,0,0,0,1,0
1776384,1107,6,1,0,0,26,19,5,5118,1
1778262,5,0,0,0,0,0,0,0,0,0
1778675,0,0,0,0,0,0,1,0,0,0
1778678,0,1,3,21,4,0,0,0,2,0
1783348,1,0,1,0,0,0,0,0,0,0
1784714,0,3,0,0,0,0,0,0,0,0
1784719,3,7,3,0,11,0,0,2,0,0
1785128,0,0,0,0,0,0,0,1,0,0
1785995,0,0,0,0,2,3,5,2,3611,4
1790137,1,0,0,0,0,0,1,0,1,0
1793721,0,0,0,1,0,0,0,0,0,0
1795043,0,0,0,0,0,0,0,0,1,2
1795631,28,39,43,0,1,0,0,1,2,146
1796613,4707,3,7,4,4,2449,1199,7,35178,9
1796616,3374,146,3,4,2,5787,4203,48,1337,46
1796635,0,0,0,0,0,1,0,0,4,0
1796644,0,0,1,0,0,0,0,0,149,0
1796646,16192,103,28,29,41,98178,70133,2699,31824,1013
1802984,0,0,0,0,0,1,0,0,7,0
1804624,0,1,0,0,3,0,0,0,0,0
1805431,0,0,0,1,0,0,0,0,60,319
1805478,0,0,0,0,0,4,7,3,82,1052
1805827,20,0,1,0,459,0,0,0,0,1
1805840,10,0,0,0,420,0,0,0,0,1
1806216,0,1,0,0,0,0,0,0,1,0
1808001,0,0,0,0,0,1,0,0,0,0
1808979,0,0,0,0,0,0,0,0,1,0
1810504,0,0,0,0,0,0,0,0,0,1
1811193,0,0,0,10,1,0,1,0,0,0
1811807,0,0,0,0,1,0,0,0,0,0
1812112,2,0,0,0,0,1,0,0,0,0
1812934,14,0,0,0,0,0,0,0,0,0
1812935,24,0,0,0,0,0,0,0,1,0
1813182,3,8,5,0,13,0,1,9,1,6
1813451,0,0,0,0,0,1,0,0,0,0
1813468,0,0,0,0,165,0,0,0,0,0
1813879,0,0,1,0,1,0,0,0,0,0
1814128,4,0,0,1,0,15,15,0,0,3
1814218,0,0,0,1,0,0,0,0,45,231
1817405,17,3,2,7,4,16,8,7,1,3
1821621,1,0,0,0,0,0,0,0,0,0
1823759,1,0,0,0,0,0,1,2,3,0
1825069,10,8,7,25819,5144,187,10,7,385,9
1827469,1,0,0,0,0,0,0,0,0,0
1833852,2,0,0,0,0,5,4,25,4,0
1837130,0,5,8,2,6,0,1,1,0,4
1839799,0,0,3039,0,0,0,0,1,1,2
1842532,0,0,0,0,0,2,0,0,16,0
1842533,0,1,0,0,0,0,0,4,0,1
1842534,0,0,0,0,0,16,0,3,0,0
1842535,0,1,2,0,134,0,0,0,0,0
1842537,0,0,0,9,0,1,0,0,11,86
1842540,0,0,0,0,0,0,1,0,0,10
1842727,45,37,92,2,0,0,0,0,5,153
1844051,0,0,0,0,0,0,0,11,0,0
1844999,0,0,0,0,2,0,0,1,0,2
1847728,0,0,1,1,0,1,2,3,0,4
1849031,2,0,0,0,0,0,0,0,0,0
1849032,0,1,0,0,1,0,0,0,0,0
1849967,0,0,0,0,0,0,1,0,0,0
1850252,1,0,0,0,0,0,0,0,0,0
1850254,0,0,0,0,0,0,0,0,6,0
1851395,8,0,0,0,1,2,1,0,0,0
1851505,0,0,0,0,0,0,1,2,0,0
1851544,0,0,0,0,0,0,0,2,2,2
1852022,6,0,0,0,0,0,0,0,1,0
1852373,227,0,1,0,0,72,28,1,8,0
1852374,0,0,0,2,0,2,3,3,1,0
1852381,2,0,1,147,0,39,23,1,311,3008
1852390,0,0,2,0,0,1,0,0,0,0
1854492,0,0,0,0,0,0,0,1,0,0
1855823,16,44,58,65,122,4,3,85,10,27
1855912,3,0,0,0,0,2,0,0,0,0
1856406,0,0,0,0,0,0,0,1,0,0
1858609,0,1,0,0,0,0,0,1,0,0
1859475,0,0,0,1,4,0,1,0,0,1
1860122,9,0,0,0,0,1,1,0,0,0
1862145,0,0,0,0,0,0,0,0,1,0
1866325,0,2,3,0,0,0,0,0,0,2
1866326,1,0,0,0,0,1,1,1,0,0
1867408,0,0,0,0,2,0,0,0,0,0
1868589,3,1,0,0,0,9,0,1,1,0
1868734,27,77,84,0,154,9,0,92,5,51
1868793,0,1,0,0,4,1,0,3,0,1
1868794,5,4,2,0,2,56,59,2,1,1
1869241,0,0,0,0,0,1,0,0,0,0
1870820,0,0,0,0,0,0,0,0,18,0
1870862,0,0,0,0,0,0,0,1,0,0
1870903,1,0,0,0,0,0,0,0,1,0
1870984,6,3,1,2,3,6,4,2,310,13538
1870995,0,0,0,0,0,0,1,0,0,0
1871019,1,1,0,1,1,108,68,1,265,3236
1871021,2050,2,2,2,1,3814,2531,216,112,158
1871025,14,0,0,0,1,1,0,0,1,0
1871031,1,0,1,0,0,0,8,8,152,2010
1871034,3,26,6,0,13,0,2,5,0,1
1871047,0,0,308,0,0,0,0,0,0,0
1871076,1,0,0,0,0,0,0,0,0,0
1874061,4,3045,3736,0,2,1,0,2,0,3321
1874630,1,0,0,0,0,1,1,0,0,0
1881069,5,0,0,0,0,2,3,0,0,0
1884263,11,1,2,0,1,3,3,0,2,1
1884634,0,1,0,0,0,0,0,0,0,0
1884907,6,0,1,0,0,1,0,0,0,0
1884913,0,0,0,0,0,0,1,0,0,0
1884915,0,0,0,0,0,0,1,0,0,0
1886670,1,0,14,0,0,0,0,0,1,0
1888195,8,3,6,27952,4793,205,10,2,413,5
1889240,0,0,0,0,2,0,0,0,0,0
1890280,4,2,0,3,2,8,11,4,4,0
1891644,0,1,0,0,0,0,1,1,0,8
1892855,0,0,0,0,1,0,0,0,0,0
1894999,1,0,0,1,1,0,0,0,7,0
1896196,0,1,2,0,0,0,0,0,0,2
1898044,0,0,0,0,0,0,0,1,0,0
1898474,14,14,14,1,33,5,6,30,4,6
1902580,0,0,1,0,0,1,0,0,0,0
1903056,6,16,20,0,47,1,1,31,3,5
1903186,0,0,0,0,1,0,0,0,0,0
1903187,0,0,0,0,0,1,0,0,0,0
1903686,1,2,3,3,5,0,0,0,0,7
1903704,3,0,0,0,2,2,3,10,0,1
1904463,0,0,0,0,0,0,0,0,1,0
1905725,454,1512,1098,1,1960,13,1,523,40,23
1905730,1,0,0,0,0,0,0,0,0,0
1906275,1,0,0,0,0,0,0,0,0,0
1907662,28,0,0,0,0,9,1,0,1,7
1908198,0,0,0,0,0,0,1,0,0,0
1911586,88,16,14,1,20,66,12,29,3,18
1911587,0,1,3,1,9,0,0,5,0,4
1912064,0,0,0,0,1,0,0,0,0,0
1912795,0,2,0,0,0,0,0,0,0,0
1912897,4252,1014,10,3,3,11665,11961,439,174,1377
1913578,0,1,1,0,8,0,0,0,1,1
1914471,0,0,59,0,0,0,0,0,0,1
1914525,0,2780,2830,1,2,0,1,1,0,2607
1916956,0,1,4,0,0,6,4,0,0,0
1917158,0,0,1,0,1,0,0,0,0,0
1917421,0,0,0,0,0,1,0,0,0,0
1917441,1,2,3,1664,289,17,8,1,30,3
1920114,6,0,0,0,0,0,0,0,0,0
1920191,40,327,453,0,125,17,9,928,13,95
1920423,0,0,0,0,0,0,3,0,2,0
1920424,0,0,0,0,0,0,0,0,1,0
1921087,1,0,0,0,0,1,0,0,0,0
1921421,1,1,4,0,6,1,0,2,0,2
1921510,0,1,0,0,2,0,0,0,0,1
1922217,2,0,0,0,0,0,0,0,0,1
1922222,1,0,0,0,2,0,0,0,0,1
1925020,1,0,0,0,0,0,0,0,0,1
1925021,11,25,30,0,62,4,2,37,3,20
1925548,1,0,0,0,0,0,0,0,6,0
1926868,0,0,0,5,0,0,0,0,8,75
1929246,3,0,0,0,0,0,0,0,0,0
1929477,0,1,0,0,0,1,0,0,0,0
1930071,1,2,0,0,0,1,1,3,0,0
1930532,1,0,0,0,0,0,0,0,1,0
1930546,9,45,51,0,85,3,2,65,4,40
1930764,4,10,7,0,9,0,0,13,2,4
1933880,0,2,0,0,1,0,0,0,0,0
1933904,0,0,0,0,0,0,0,1,0,0
1933910,0,0,0,0,0,0,0,1,0,0
1933912,0,0,1,0,0,0,0,4,0,0
1935181,10,0,0,0,0,0,0,0,0,1
1935379,1,11,3,0,7,0,0,2,0,1
1936003,0,0,0,0,0,0,0,1,0,0
1936021,0,0,0,0,0,0,1,0,0,0
1938605,0,0,0,0,0,0,1,0,0,0
1938607,0,0,0,0,7,0,0,0,0,0
1940319,1,0,1,761,153,26,14,0,10,2
1940525,0,0,0,0,0,1,1,0,0,1
1940610,1,0,0,0,0,2,1,21,1,0
1940612,0,0,0,0,0,0,0,0,0,1
1940789,1,0,0,0,0,2,3,0,0,0
1941347,0,1,0,14,2,0,0,0,1,1
1944646,28,2,0,0,0,16,19,0,1,21
1945512,0,0,0,0,0,0,1,0,0,0
1949085,0,0,0,0,1,0,0,0,0,0
1954351,200,0,0,0,1,0,0,0,0,1
1955013,0,0,0,146,17,1,0,0,1,1
1960083,43,0,0,0,0,9,8,0,0,0
1961362,77,0,0,0,2,0,0,0,0,0
1963025,1,1,4,0,7,0,0,5,1,5
1963026,4,5,7,0,13,0,0,9,0,9
1963862,7,0,0,0,0,0,0,0,0,0
1965571,36,5,0,1,0,52,46,6,7,5
1965590,35,0,0,0,0,50,31,0,26,20
1967501,0,0,0,0,0,5,0,0,0,0
1967665,1,0,0,0,0,0,0,0,0,0
1967666,13,1,0,0,0,189,98,0,11,0
1970093,0,0,0,0,0,5,0,0,0,0
1972134,0,0,0,0,0,0,1,0,0,0
1972431,12,0,0,0,0,0,0,0,0,0
1973002,4,0,0,0,0,0,0,0,0,0
1978566,0,0,0,0,0,0,0,1,0,33
1980674,0,0,1,0,0,0,0,1,2,0
1981031,1,0,0,0,0,14,2,0,1,0
1981510,162,1,0,0,0,7,103,0,19,1
1982626,40,7,1,0,0,109,45,11,32,9
1983719,6,50,35,0,67,4,1,49,3,26
1985873,0,0,0,0,0,0,0,1,0,3
1986204,27,0,0,0,1,1,0,1,0,0
1987584,0,0,0,0,0,0,0,0,0,1
1987723,3,3,0,0,0,1,0,0,0,0
1990687,2,1,0,0,27,0,0,0,0,0
2003188,1,2,1,2,2,2,36,4,756,10499
2003551,0,0,0,0,5,0,0,0,0,0
2004710,0,2,2166,5,1,0,0,0,2,0
2005262,1,0,0,0,0,0,0,0,0,0
2005462,0,0,3,0,0,0,0,0,0,0
2005703,0,0,1,1,0,0,0,0,8,33
2005884,0,0,0,0,0,1,0,0,0,4
2006115,0,0,0,0,0,0,0,0,1,0
2007306,18,0,0,0,0,0,0,0,18,0
2010828,98,0,0,0,0,94,53,1,661,115
2010829,0,0,0,0,0,0,1,0,3,1
2010972,0,0,0,0,0,0,0,1,0,0
2012495,0,0,0,0,2,1,0,0,2,0
2015076,0,0,38,0,0,0,0,0,0,0
2015316,1,0,0,0,0,0,0,0,0,1
2016064,10,2,0,0,0,2,3,0,0,0
2016596,2,2,0,0,0,2,0,0,0,0
2017483,0,1,0,0,0,0,0,0,0,1
2017485,0,0,0,0,2,0,0,0,0,0
2018052,1,0,0,1,0,0,3,0,0,12
2018065,0,0,0,0,0,1,0,0,0,0
2020486,0,75,0,0,1,0,0,0,0,0
2021403,12,0,0,0,2,0,0,0,0,0
2021971,54,43,47,218690,45178,1573,35,47,3365,53
2023229,0,2,1,0,0,0,0,0,0,3
2023772,0,0,8,0,0,0,0,0,0,1
2024580,0,0,0,0,1,0,1,0,0,0
2025492,0,0,0,14,7,0,0,0,0,0
2025876,4934,14,13,17,8,17524,11015,13,10098,382
2025949,0,0,0,0,0,0,0,2,0,0
2026186,16,31,39,1,65,2,4,70,5,21
2026188,17,30,54,0,47,7,2,36,4,33
2026191,5,15,15,0,22,1,1,15,4,10
2026255,0,0,1,0,0,0,0,0,0,1
2027860,0,0,0,0,0,1,0,0,2,0
2028345,0,0,0,0,0,0,0,1,0,0
2029117,0,0,0,16,0,6,5,0,48,437
2029164,15,0,0,0,0,2,0,0,6,0
2029849,29,2,0,0,0,28,24,0,6,0
2036206,1,2,1,3,2,1,1,2,0,1
2038116,0,0,0,0,0,1,0,0,0,0
2038343,0,0,0,0,1,0,0,0,0,0
2038653,0,0,0,0,0,1,1,0,0,0
2038776,0,0,2,0,0,0,0,0,33,0
2039166,0,0,415,0,0,0,1,1,106,0
2041036,0,0,1,0,0,0,0,0,0,1
2041044,173,24,0,1,0,384,284,5,0,1
2043170,0,0,0,0,0,2,3,0,1,0
2044467,33,0,0,0,0,0,0,0,2,0
2044912,0,0,0,35,8,0,1,0,0,0
2045208,0,0,0,0,0,0,0,35,0,0
2047724,11,0,0,0,0,0,0,0,0,0
2047744,0,0,0,0,2,0,0,0,0,0
2047767,1,0,0,0,0,0,0,0,0,0
2047966,1,0,0,0,0,0,0,0,0,0
2048283,0,0,0,0,0,1,0,0,0,0
2048654,3,7,14,0,48,2,0,19,6,5
2048775,1,0,0,0,0,0,0,0,0,0
2048776,103,0,0,0,3,0,0,0,0,3
2048778,3,0,0,0,0,0,0,0,3,0
2048781,220,0,0,0,3,0,0,0,1,2
2049486,1,0,0,0,0,0,0,0,0,0
2049935,4,5,4,2,9,1,0,0,0,3
2051957,4,0,0,0,0,0,0,0,4,0
2052660,1,6,1,1,5,0,0,7,0,6
2054173,2,0,0,0,0,0,0,0,0,0
2054641,0,0,0,3,0,0,0,0,0,0
2055160,1,3,0,0,3,20,15,1,0,1
2055889,1,3,3,1,1,1,0,0,2,0
2055947,6,0,0,0,0,55,57,112,2,13
2057025,2,1,0,0,0,2,0,0,0,0
2057246,0,7,0,0,4,0,0,0,0,1
2057743,26,0,0,0,0,20,14,3,0,0
2057791,0,0,0,0,0,0,0,0,3,2
2057800,0,0,0,0,0,1,0,0,0,0
2058134,37,0,0,0,0,1,1,0,19,0
2058136,7,16,18,0,34,16,9,21,2,11
2058624,2,1,4,0,0,0,0,0,1,4
2058625,0,0,1,0,0,0,0,0,0,0
2059672,0,0,0,1,0,1,0,0,0,4
2059884,0,0,0,0,1,0,0,0,0,0
2060307,0,0,0,0,0,0,0,0,17,62
2060312,0,0,1,0,0,0,0,0,0,1
2060726,0,0,0,0,0,0,0,6,0,0
2064643,0,0,0,0,0,0,0,0,1,0
2065378,0,0,0,0,0,0,0,1,0,0
2067065,0,0,0,0,0,1,1,0,0,44
2067421,7,0,0,0,0,0,0,0,0,1
2068654,0,0,0,0,0,11,0,1,0,0
2068655,10312,45,16,13,20,34302,26768,7332,5191,727
2069255,2,5,2,2,8,1,0,4,0,1
2069367,7,369,0,0,0,0,0,1125,60,0
2070463,3,3,4,47,26,1,1,2,0,17
2070537,0,0,0,0,1,0,0,0,0,0
2070761,0,0,2,0,0,0,0,0,0,0
2071607,0,0,0,0,3,0,0,0,0,1
2071621,0,0,0,0,2,0,0,0,0,0
2072025,1,5,3,0,6,0,0,1,0,3
2072463,1,0,0,0,0,0,0,0,0,0
2072590,0,0,0,0,0,0,0,430,0,0
2072642,0,0,0,0,1,0,0,0,0,0
2077147,26,0,0,0,1,0,0,0,0,1
